test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed
,gui,,CONTROL_PANEL,49132,11,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:29:24.926,"command (enterSdkMode, attempt=1, probe=1): TIMEOUT",RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,52012,12,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:29:27.806,"command (enterSdkMode, attempt=1, probe=2): TIMEOUT",RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,54892,13,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:29:30.686,"command (enterSdkMode, attempt=1, probe=3): TIMEOUT",RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,56743,14,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:29:32.538,initialize(attempt=2): OK,DISCONNECTED,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,60011,15,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:29:35.806,"command (enterSdkMode, attempt=2, probe=1): TIMEOUT",RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,62892,16,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:29:38.686,"command (enterSdkMode, attempt=2, probe=2): TIMEOUT",RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,65771,17,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:29:41.566,"command (enterSdkMode, attempt=2, probe=3): TIMEOUT",RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,68123,18,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:29:43.918,initialize(attempt=3): OK,DISCONNECTED,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,71404,19,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:29:47.198,"command (enterSdkMode, attempt=3, probe=1): TIMEOUT",RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,74288,20,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:29:50.082,"command (enterSdkMode, attempt=3, probe=2): TIMEOUT",RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,77164,21,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:29:52.958,"command (enterSdkMode, attempt=3, probe=3): TIMEOUT",RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,80015,22,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:29:55.810,initialize(attempt=4): OK,DISCONNECTED,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,83308,23,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:29:59.102,"command (enterSdkMode, attempt=4, probe=1): TIMEOUT",RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,86188,24,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:30:01.982,"command (enterSdkMode, attempt=4, probe=2): TIMEOUT",RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,89068,25,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:30:04.862,"command (enterSdkMode, attempt=4, probe=3): TIMEOUT",RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,92419,26,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:30:08.214,initialize(attempt=5): OK,DISCONNECTED,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,95692,27,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:30:11.486,"command (enterSdkMode, attempt=5, probe=1): TIMEOUT",RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,98572,28,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:30:14.366,"command (enterSdkMode, attempt=5, probe=2): TIMEOUT",RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,101452,29,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:30:17.246,"command (enterSdkMode, attempt=5, probe=3): TIMEOUT",RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,105304,30,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:30:21.099,initialize(attempt=6): OK,DISCONNECTED,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,108588,31,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:30:24.382,"command (enterSdkMode, attempt=6, probe=1): TIMEOUT",RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,111468,32,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:30:27.262,"command (enterSdkMode, attempt=6, probe=2): TIMEOUT",RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,114352,33,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:30:30.146,"command (enterSdkMode, attempt=6, probe=3): TIMEOUT",RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,118352,34,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:30:34.147,"Connect + SDK failed after retries. If the drone was just powered on, wait 10-15s and try again.",RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,118365,35,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:30:34.159,panel switched to Operation,RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,72901,73101,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,118366,36,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:30:34.161,panel switched to Config,RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,72901,73101,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,118366,37,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:30:34.161,panel switched to Operation,RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,72901,73101,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,120280,38,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:30:36.075,takeoff cancelled,RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,238,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,216329,39,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:32:12.124,panel switched to Config,RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,124,249,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,799749,40,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T10:41:55.544,continuous RC OFF (panel shutdown),RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,249,0,0,0,0,0,0,0,0,0,0,0
,gui,,CONTROL_PANEL,799750,41,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,rc-stream:off:panel shutdown,,,RECOVERING,0,pitch,0,0,0,0,0,0,0,0,0,0,0,0,0,125,249,0,0,0,0,0,0,0,0,0,0,0
