test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command_latency_ms,last_command_elapsed_ms,last_command_age_ms,command_attempt_count,command_retry_count,command_timeout_count,command_client_total_ms,command_ensure_sdk_ms,command_executor_total_ms,command_send_ms,command_recv_wait_ms,command_parse_ms,command_executor_recv_wait_total_ms,command_executor_internal_total_ms,command_recovery_ms,command_executor_calls,command_recovery_count,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,command_internal_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,link_quality,link_quality_score,link_safe_for_nonzero_rc,link_quality_reason,link_telemetry_quality,link_video_quality,link_command_quality,link_rc_quality,rc_packet_gap_ms,rc_expected_period_ms,rc_blackout_count,rc_last_nonzero_age_ms,rc_safety_override_active,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,command_mutex_wait_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,6728,11,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,150,150,0,0,0,9.79455,10.4487,51,102,115,0,0,0,0,0,OK,100,1,0,10,186.48,0,90,67,71,438,4562856,0,0,0,30.0476,30,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,417,13,30.0476,960,720,14,0,1,0,OK,0,,0,critical-command:begin:takeoff,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,124,250,2,0,0,1,0,0,0,0,124,300,109,149,2,2,0,0,0,battery?,90,OK,30,4949,4949
,gui,,CONTROL_PANEL,6731,12,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,150,150,0,0,0,9.79455,10.4487,54,102,115,0,0,0,0,0,OK,100,1,0,10,186.48,0,90,67,71,438,4562856,0,0,0,30.0476,3,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,417,13,30.0476,960,720,14,0,1,0,OK,0,,0,log,2026-07-10T14:16:19.637,sdk keepalive remains running; cooperative loop skips ticks while command channel is busy,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,124,250,2,0,0,1,0,0,0,0,124,301,109,149,2,2,0,0,0,battery?,90,OK,30,4952,4952
,gui,,CONTROL_PANEL,6733,13,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,150,150,0,0,0,9.79455,10.4487,56,102,115,0,0,0,0,0,OK,100,1,0,10,186.48,0,90,67,71,438,4562856,0,0,0,30.0476,4,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,417,13,30.0476,960,720,14,0,1,0,OK,0,,0,log,2026-07-10T14:16:19.640,rc neutral preflight skipped (takeoff): RC stream was inactive and sliders were already zero,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,124,250,2,0,0,1,0,0,0,0,124,301,109,149,2,2,0,0,0,battery?,90,OK,30,4954,4954
,gui,,CONTROL_PANEL,6733,14,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,150,150,0,0,0,9.79455,10.4487,56,102,115,0,0,0,0,0,OK,100,1,0,10,186.48,0,90,67,71,438,4562856,0,0,0,30.0476,4,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,417,13,30.0476,960,720,14,0,1,0,OK,0,,0,rc-neutral:skipped:takeoff,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,124,250,2,0,0,1,0,0,0,0,124,301,109,149,2,2,0,0,0,battery?,90,OK,30,4954,4954
,gui,,CONTROL_PANEL,6734,15,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,150,150,0,0,0,9.79455,10.4487,57,102,115,0,0,0,0,0,OK,100,1,0,10,186.48,0,90,67,71,438,4562856,0,0,0,30.0476,6,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,417,13,30.0476,960,720,14,0,1,0,OK,0,,0,log,2026-07-10T14:16:19.642,takeoff queued on command worker,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,124,250,2,0,0,1,0,0,0,0,124,301,109,149,2,2,0,0,0,battery?,90,OK,30,4955,4955
,gui,,CONTROL_PANEL,7618,16,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,159,159,0,0,0,9.81088,9.89662,24,101,115,0,0,0,0,0,OK,100,1,10,15,186.58,-7,90,68,70,464,4827111,0,0,0,29.93,20,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,451,13,29.93,960,720,16,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,0,0,0,0,0,1,0,1,0,0,0,125,250,2,0,0,1,0,0,0,0,131,320,116,157,2,2,0,1,0,battery?,90,OK,30,5839,5839
,gui,,CONTROL_PANEL,8619,17,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,169,169,0,0,0,9.80409,10.4111,3,101,129,0,0,0,0,0,OK,100,1,60,65,187.65,-1,90,68,72,494,5141591,0,0,0,30.0308,21,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,481,13,30.0308,960,720,17,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,3,1,0,0,0,0,0,1,0,1,0,0,0,124,250,2,0,0,1,0,0,0,0,140,341,123,166,2,2,0,1,0,battery?,90,OK,30,6840,6840
,gui,,CONTROL_PANEL,9744,18,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,180,180,0,0,0,10.7108,10.1296,56,93,129,0,0,0,0,0,OK,100,1,70,83,187.55,0,89,69,71,528,5498848,0,0,0,30.0407,11,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,515,13,30.0407,960,720,18,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,1,0,0,0,125,250,2,0,0,1,0,0,0,0,150,365,131,179,2,2,0,1,0,battery?,90,OK,30,7964,7964
,gui,,CONTROL_PANEL,10744,19,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,190,190,0,0,0,9.80795,9.8473,37,101,129,0,0,0,0,0,OK,100,1,80,89,187.36,0,89,69,72,558,5810901,0,0,0,29.991,15,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,545,13,29.991,960,720,19,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,1,0,0,0,125,249,2,0,0,1,0,0,0,0,159,386,139,189,2,2,0,1,0,battery?,90,OK,30,8965,8965
,gui,,CONTROL_PANEL,11847,20,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,201,201,0,0,0,9.87521,9.81394,18,101,129,0,0,0,0,0,OK,100,1,70,80,187.55,0,88,69,71,591,6156556,0,0,0,29.9623,17,30,-1,0,0,0,0,0,0,OK,100,STALE,0,0,telemetry=OK; video=OK; command=STALE,OK,OK,STALE,NO_DATA,-1,50,0,-1,0,545,13,29.991,960,720,19,0,1,0,OK,0,,0,log,2026-07-10T14:16:24.754,takeoff => TIMEOUT | telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0) | state=CONNECTED,CONNECTED,0,pitch,2,1,0,0,0,0,0,1,0,1,0,0,5110,124,249,2,0,0,1,0,0,0,0,169,409,148,199,2,2,0,2,0,battery?,90,OK,30,10068,10068
,gui,,CONTROL_PANEL,11848,21,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,201,201,0,0,0,9.87521,9.81394,19,101,129,0,0,0,0,0,OK,100,1,70,80,187.55,0,88,69,71,591,6156556,0,0,0,29.9623,18,30,-1,0,0,0,0,0,0,OK,100,STALE,0,0,telemetry=OK; video=OK; command=STALE,OK,OK,STALE,NO_DATA,-1,50,0,-1,0,545,13,29.991,960,720,19,0,1,0,OK,0,,0,log,2026-07-10T14:16:24.756,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,5110,124,249,2,0,0,1,0,0,0,0,169,409,148,199,2,2,0,2,0,battery?,90,OK,30,10069,10069
,gui,,CONTROL_PANEL,11848,22,1,0,1,5110,5110,5110,5110,11848,0,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],201,201,0,0,0,9.87521,9.81394,19,101,129,0,0,0,0,0,OK,100,1,70,80,187.55,0,88,69,71,591,6156556,0,0,0,29.9623,18,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,545,13,29.991,960,720,19,0,1,0,OK,0,,0,command:manual,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,5110,124,249,2,0,0,1,0,0,0,0,169,409,148,199,2,2,0,2,0,battery?,90,OK,30,10069,10069
,gui,,CONTROL_PANEL,11848,23,1,0,1,5110,5110,5110,5110,11848,0,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],201,201,0,0,0,9.87521,9.81394,19,101,129,0,0,0,0,0,OK,100,1,70,80,187.55,0,88,69,71,591,6156556,0,0,0,29.9623,18,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,545,13,29.991,960,720,19,0,1,0,OK,0,,0,critical-command:end:takeoff,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,5110,124,249,2,0,0,1,0,0,0,0,169,409,148,199,2,2,0,2,0,battery?,90,OK,30,10069,10069
,gui,,CONTROL_PANEL,11868,24,1,0,1,5110,5110,5110,5110,11848,20,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],201,201,0,0,0,9.87521,9.81394,39,101,129,0,0,0,0,0,OK,100,1,70,80,187.55,0,88,69,71,592,6166860,0,0,0,29.9623,3,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,579,13,29.9623,960,720,20,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,124,249,2,0,0,1,0,0,0,0,169,410,148,199,2,2,0,2,0,battery?,90,OK,30,10089,10089
,gui,,CONTROL_PANEL,12869,25,1,0,1,5110,5110,5110,5110,11848,1021,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],211,211,0,0,0,9.72581,10.3831,68,102,129,0,0,0,0,0,OK,100,1,70,80,187.15,0,88,69,71,622,6479613,0,0,0,30.039,5,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,609,13,30.039,960,720,21,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,0,0,0,0,0,1,0,0,0,0,0,125,249,2,0,0,1,0,0,0,0,178,431,156,209,2,2,0,2,0,battery?,90,OK,30,11090,11090
,gui,,CONTROL_PANEL,13994,26,1,0,1,5110,5110,5110,5110,11848,2146,1,0,1,5110,0,5110,0,5110,0,5110,5110,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=70 after_tof=80 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5110|timing_total_ms=5110|recv_wait_ms=5110|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],222,222,0,0,0,9.80527,9.87629,71,101,129,0,0,0,0,0,OK,100,1,70,83,187.66,0,87,69,71,656,6833707,0,0,0,29.9789,31,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,642,13,29.9789,960,720,22,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,0,1,1,0,0,0,187,455,165,221,2,2,0,2,0,battery?,90,OK,30,12214,12214
