test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command_latency_ms,last_command_elapsed_ms,last_command_age_ms,command_attempt_count,command_retry_count,command_timeout_count,command_client_total_ms,command_ensure_sdk_ms,command_executor_total_ms,command_send_ms,command_recv_wait_ms,command_parse_ms,command_executor_recv_wait_total_ms,command_executor_internal_total_ms,command_recovery_ms,command_executor_calls,command_recovery_count,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,command_internal_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,link_quality,link_quality_score,link_safe_for_nonzero_rc,link_quality_reason,link_telemetry_quality,link_video_quality,link_command_quality,link_rc_quality,rc_packet_gap_ms,rc_expected_period_ms,rc_blackout_count,rc_last_nonzero_age_ms,rc_safety_override_active,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,command_mutex_wait_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,5002,11,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,138,138,0,0,0,9.62418,9.79104,40,103,154,0,0,0,0,0,OK,100,1,0,10,186.2,0,67,78,81,403,3358601,0,0,0,30.0079,9,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,358,25,29.9335,960,720,12,0,1,0,OK,0,,0,log,2026-07-10T14:18:35.066,rc neutral preflight skipped (takeoff): RC stream was inactive and sliders were already zero,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,125,249,2,0,0,1,0,0,0,0,112,266,98,138,2,2,0,0,0,battery?,68,OK,50,3817,3817
,gui,,CONTROL_PANEL,5002,12,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,138,138,0,0,0,9.62418,9.79104,40,103,154,0,0,0,0,0,OK,100,1,0,10,186.2,0,67,78,81,403,3358601,0,0,0,30.0079,9,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,358,25,29.9335,960,720,12,0,1,0,OK,0,,0,rc-neutral:skipped:takeoff,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,125,249,2,0,0,1,0,0,0,0,112,266,98,138,2,2,0,0,0,battery?,68,OK,50,3817,3817
,gui,,CONTROL_PANEL,5003,13,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,138,138,0,0,0,9.62418,9.79104,42,103,154,0,0,0,0,0,OK,100,1,0,10,186.2,0,67,78,81,403,3358601,0,0,0,30.0079,10,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,358,25,29.9335,960,720,12,0,1,0,OK,0,,0,log,2026-07-10T14:18:35.073,takeoff queued on command worker,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,125,249,2,0,0,1,0,0,0,0,112,266,98,138,2,2,0,0,0,battery?,68,OK,50,3819,3819
,gui,,CONTROL_PANEL,5482,14,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,143,143,0,0,0,9.85864,9.81853,13,101,154,0,0,0,0,0,OK,100,1,0,10,186.2,0,67,78,81,417,3474797,0,0,0,29.9794,22,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,392,25,29.9794,960,720,14,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,125,250,2,0,0,1,0,0,0,0,117,275,101,143,2,2,0,0,0,battery?,68,OK,50,4298,4298
,gui,,CONTROL_PANEL,6482,15,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,153,153,0,0,0,10.029,11.0273,44,99,154,0,0,0,0,0,OK,100,1,30,59,187.18,-5,67,79,81,447,3723247,0,0,0,29.953,22,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,422,25,29.953,960,720,15,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,125,250,2,0,0,1,0,0,0,0,126,296,109,153,2,2,0,1,0,battery?,68,OK,50,5298,5298
,gui,,CONTROL_PANEL,7482,16,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,163,163,0,0,0,10.2232,9.95124,23,97,154,0,0,0,0,0,OK,100,1,50,83,187.54,0,67,79,81,477,3973698,0,0,0,29.9356,22,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,452,25,29.9356,960,720,16,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,125,250,2,0,0,1,0,0,0,0,135,317,117,163,2,2,0,1,0,battery?,68,OK,50,6298,6298
,gui,,CONTROL_PANEL,8607,17,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,174,174,0,0,0,9.80503,9.83049,26,101,154,0,0,0,0,0,OK,100,1,60,89,187.41,0,67,79,82,511,4258333,0,0,0,30.0018,13,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,486,25,30.0018,960,720,17,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,1,0,0,0,124,250,2,0,0,1,0,0,0,0,144,342,126,173,2,2,0,1,0,battery?,68,OK,50,7422,7422
,gui,,CONTROL_PANEL,9607,18,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,184,184,0,0,0,10.5968,9.86004,6,94,154,0,0,0,0,0,OK,100,1,50,83,187.36,0,67,78,81,541,4508254,0,0,0,29.9974,14,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,516,25,29.9974,960,720,18,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,0,0,0,0,0,1,0,1,0,0,0,124,250,2,0,0,1,0,0,0,0,153,363,134,182,2,2,0,1,0,battery?,68,OK,50,8423,8423
,gui,,CONTROL_PANEL,10112,19,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,189,189,0,0,0,19.6291,11.7948,52,50,154,0,0,0,0,0,OK,100,1,50,79,187.3,0,67,78,82,556,4633440,0,0,0,30.015,20,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,516,25,29.9974,960,720,18,0,1,0,OK,0,,0,log,2026-07-10T14:18:40.180,takeoff => TIMEOUT | telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0) | state=CONNECTED,CONNECTED,0,pitch,2,1,0,0,0,0,0,1,0,1,0,0,5103,125,249,2,0,0,1,0,0,0,0,157,374,139,187,2,2,0,1,0,battery?,68,OK,50,8927,8927
,gui,,CONTROL_PANEL,10114,20,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,189,189,0,0,0,19.6291,11.7948,54,50,154,0,0,0,0,0,OK,100,1,50,79,187.3,0,67,78,82,556,4633440,0,0,0,30.015,23,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,516,25,29.9974,960,720,18,0,1,0,OK,0,,0,log,2026-07-10T14:18:40.183,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,5103,125,249,2,0,0,1,0,0,0,0,157,374,139,187,2,2,0,1,0,battery?,68,OK,50,8930,8930
,gui,,CONTROL_PANEL,10114,21,1,0,1,5103,5103,5103,5103,10114,0,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],189,189,0,0,0,19.6291,11.7948,54,50,154,0,0,0,0,0,OK,100,1,50,79,187.3,0,67,78,82,556,4633440,0,0,0,30.015,23,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,516,25,29.9974,960,720,18,0,1,0,OK,0,,0,command:manual,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,5103,125,249,2,0,0,1,0,0,0,0,157,374,139,187,2,2,0,1,0,battery?,68,OK,50,8930,8930
,gui,,CONTROL_PANEL,10114,22,1,0,1,5103,5103,5103,5103,10114,0,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],189,189,0,0,0,19.6291,11.7948,54,50,154,0,0,0,0,0,OK,100,1,50,79,187.3,0,67,78,82,556,4633440,0,0,0,30.015,23,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,516,25,29.9974,960,720,18,0,1,0,OK,0,,0,critical-command:end:takeoff,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,5103,125,249,2,0,0,1,0,0,0,0,157,374,139,187,2,2,0,1,0,battery?,68,OK,50,8930,8930
,gui,,CONTROL_PANEL,10733,23,1,0,1,5103,5103,5103,5103,10114,619,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],195,195,0,0,0,9.80452,10.3325,60,101,154,0,0,0,0,0,OK,100,1,50,78,187.2,0,67,79,81,575,4792120,0,0,0,30.0333,9,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,550,25,30.0333,960,720,19,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,125,250,2,0,0,1,0,0,0,0,162,388,143,195,2,2,0,1,0,battery?,68,OK,50,9548,9548
,gui,,CONTROL_PANEL,11492,24,1,0,1,5103,5103,5103,5103,10114,1378,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],203,203,0,0,0,9.81228,9.894,4,101,154,0,0,0,0,0,OK,100,1,50,78,187.35,0,67,79,81,598,4981378,0,0,0,30.0116,1,34,-1,0,0,0,0,0,0,OK,100,OK,100,0,telemetry=OK; video=OK; command=OK; rc=NO_DATA,OK,OK,OK,NO_DATA,-1,50,0,-1,0,550,25,30.0333,960,720,19,0,1,0,OK,0,,0,log,2026-07-10T14:18:41.558,sdk keepalive paused while keyboard RC worker is active,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,0,0,0,0,169,404,150,202,3,3,0,1,0,battery?,67,OK,48,259,259
,gui,,CONTROL_PANEL,11493,25,1,0,1,5103,5103,5103,5103,10114,1379,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],203,203,0,0,0,9.81228,9.894,5,101,154,0,0,0,0,0,OK,100,1,50,78,187.35,0,67,79,81,598,4981378,0,0,0,30.0116,2,34,-1,0,0,0,0,0,0,OK,100,OK,100,0,telemetry=OK; video=OK; command=OK; rc=NO_DATA,OK,OK,OK,NO_DATA,-1,50,0,-1,0,550,25,30.0333,960,720,19,0,1,0,OK,0,,0,log,2026-07-10T14:18:41.563,keyboard control ON: Default,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,0,0,0,0,169,404,150,202,3,3,0,1,0,battery?,67,OK,48,260,260
,gui,,CONTROL_PANEL,11493,26,1,0,1,5103,5103,5103,5103,10114,1379,1,0,1,5103,0,5103,0,5103,0,5103,5103,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=50 after_tof=79 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5103|timing_total_ms=5103|recv_wait_ms=5103|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],203,203,0,0,0,9.81228,9.894,5,101,154,0,0,0,0,0,OK,100,1,50,78,187.35,0,67,79,81,598,4981378,0,0,0,30.0116,2,34,-1,0,0,0,0,0,0,OK,100,OK,100,0,telemetry=OK; video=OK; command=OK; rc=NO_DATA,OK,OK,OK,NO_DATA,-1,50,0,-1,0,550,25,30.0333,960,720,19,0,1,0,OK,0,,0,keyboard-control:on:Default,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,124,249,2,0,0,1,0,0,0,0,169,404,150,202,3,3,0,1,0,battery?,67,OK,48,260,260
