state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
200,1783703784737,11724,11724,-1,0,0,0,0,0,69,71,80,70,88,187.55,4,32,-13,-1014,-1,0,0,0,,,,,,,,,
201,1783703784841,11828,11827,0,0,0,0,0,0,69,71,80,70,88,187.53,5,-4,-2,-1016,-1,0,0,0,,,,,,,,,
202,1783703784942,11929,11929,-1,0,0,0,0,0,69,71,79,70,88,187.54,5,-21,13,-1024,-1,0,0,0,,,,,,,,,
203,1783703785044,12031,12031,-1,0,0,0,0,0,69,71,79,70,88,187.59,5,-25,10,-1019,-1,0,0,0,,,,,,,,,
204,1783703785146,12133,12133,-1,0,0,0,0,0,69,71,79,70,88,187.45,5,-35,24,-1014,-1,0,0,0,,,,,,,,,
205,1783703785199,12186,12185,-1,0,0,0,0,0,69,71,79,70,88,187.49,5,-15,-6,-1015,-1,0,0,0,,,,,,,,,
206,1783703785299,12286,12286,-1,0,0,0,0,0,69,71,79,70,88,187.7,5,-15,16,-1033,-1,0,0,0,,,,,,,,,
207,1783703785402,12389,12389,-1,0,0,0,0,0,69,71,79,70,88,187.47,5,1,4,-995,-1,0,0,0,,,,,,,,,
208,1783703785504,12491,12491,-1,0,0,0,0,0,69,71,79,70,88,187.54,5,-6,9,-1018,-1,0,0,0,,,,,,,,,
209,1783703785607,12594,12594,-1,0,0,0,0,0,69,71,80,70,88,187.25,5,-19,6,-1002,-1,0,0,0,,,,,,,,,
210,1783703785710,12697,12696,-1,0,0,0,0,0,69,71,80,70,88,187.15,5,-32,11,-997,-1,0,0,0,,,,,,,,,
211,1783703785813,12800,12799,0,0,0,0,0,0,69,71,80,70,88,187.54,6,9,-13,-1010,-1,0,0,0,,,,,,,,,
212,1783703785913,12900,12900,0,0,0,0,0,0,69,71,81,70,88,187.79,6,-4,-7,-997,-1,0,0,0,,,,,,,,,
213,1783703786016,13003,13002,-1,0,0,0,0,0,69,71,81,70,88,187.56,6,10,-14,-994,-1,0,0,0,,,,,,,,,
214,1783703786117,13104,13104,-1,0,0,0,0,0,69,71,82,70,87,187.37,6,-72,48,-991,-1,0,0,0,,,,,,,,,
215,1783703786219,13206,13206,-1,0,0,0,0,0,69,71,82,70,87,187.48,6,10,-28,-1030,-1,0,0,0,,,,,,,,,
216,1783703786321,13308,13308,-1,0,0,0,0,0,69,71,83,70,87,187.61,6,56,-57,-990,-1,0,0,0,,,,,,,,,
217,1783703786423,13410,13410,-1,0,0,0,0,0,69,71,83,70,87,187.54,6,16,-29,-1005,-1,0,0,0,,,,,,,,,
218,1783703786525,13512,13512,-1,0,0,0,0,0,69,71,83,70,87,187.6,6,2,3,-1031,-1,0,0,0,,,,,,,,,
219,1783703786631,13618,13618,-1,0,0,0,0,0,69,71,83,70,87,187.56,6,3,0,-990,-1,0,0,0,,,,,,,,,
220,1783703786729,13716,13716,-1,0,0,0,0,0,69,71,83,70,87,187.85,6,-26,10,-993,-1,0,0,0,,,,,,,,,
221,1783703786831,13818,13818,-1,0,0,0,0,0,69,71,83,70,87,187.66,7,-30,13,-980,-1,0,0,0,,,,,,,,,
222,1783703786936,13923,13922,-1,0,0,0,0,0,69,71,84,70,87,187.46,7,-9,1,-996,-1,0,0,0,,,,,,,,,
223,1783703787036,14023,14023,-1,0,0,0,0,0,69,71,84,70,87,187.62,7,-19,11,-970,-1,0,0,0,,,,,,,,,
224,1783703787139,14126,14126,-1,0,0,0,0,0,69,71,83,70,87,187.44,7,0,5,-1007,-1,0,0,0,,,,,,,,,
225,1783703787239,14226,14226,-1,0,0,0,0,0,69,71,83,70,87,187.56,7,60,-36,-989,-1,0,0,0,,,,,,,,,
226,1783703787341,14328,14328,-1,0,0,0,0,0,69,71,83,70,87,187.36,7,-7,-2,-992,-1,0,0,0,,,,,,,,,
227,1783703787442,14429,14429,-1,0,0,0,0,0,69,71,83,70,87,187.6,7,-34,0,-966,-1,0,0,0,,,,,,,,,
228,1783703787545,14532,14532,-1,0,0,0,0,0,69,71,83,70,87,187.52,7,20,-35,-1004,-1,0,0,0,,,,,,,,,
229,1783703787647,14634,14634,-1,0,0,0,0,0,69,71,82,70,87,187.64,7,8,-8,-983,-1,0,0,0,,,,,,,,,
230,1783703787749,14736,14736,-1,0,0,0,0,0,69,71,81,70,87,187.7,7,-11,18,-983,-1,0,0,0,,,,,,,,,
231,1783703787852,14839,14838,-1,0,0,0,0,0,69,71,82,70,87,187.26,8,-36,31,-1020,-1,0,0,0,,,,,,,,,
232,1783703787954,14941,14941,-2,0,0,0,0,0,69,71,81,70,87,187.78,8,-27,40,-1009,-1,0,0,0,,,,,,,,,
233,1783703788056,15043,15043,-2,0,0,0,0,0,69,71,81,70,87,187.29,8,-20,5,-1010,-1,0,0,0,,,,,,,,,
234,1783703788159,15146,15145,-1,0,0,0,0,0,69,71,81,70,86,187.81,8,14,-16,-991,-1,0,0,0,,,,,,,,,
235,1783703788259,15246,15246,-1,0,0,0,0,0,69,71,81,70,86,187.67,8,18,-9,-1006,-1,0,0,0,,,,,,,,,
236,1783703788361,15348,15348,-1,0,0,0,0,0,69,71,81,70,86,187.85,8,-5,-1,-1000,-1,0,0,0,,,,,,,,,
237,1783703788463,15450,15450,-1,0,0,0,0,0,69,71,81,70,86,187.52,8,-56,29,-995,-1,0,0,0,,,,,,,,,
238,1783703788565,15552,15552,-1,0,0,0,0,0,69,71,81,70,86,187.53,8,19,-12,-1018,-1,0,0,0,,,,,,,,,
239,1783703788667,15654,15654,-1,0,0,0,0,0,69,71,81,70,86,187.36,8,-34,30,-1023,-1,0,0,0,,,,,,,,,
240,1783703788718,15705,15704,-1,0,0,0,0,0,69,71,81,70,86,187.66,8,43,-16,-1015,-1,0,0,0,,,,,,,,,
241,1783703788820,15807,15806,-1,0,0,0,0,0,69,71,81,70,86,187.6,9,-17,35,-997,-1,0,0,0,,,,,,,,,
242,1783703788973,15960,15959,-1,0,0,0,0,0,69,71,82,70,86,187.73,9,-14,9,-1028,-1,0,0,0,,,,,,,,,
243,1783703789078,16065,16064,-1,0,0,0,0,0,69,71,82,70,86,187.33,9,10,25,-1012,-1,0,0,0,,,,,,,,,
244,1783703789177,16164,16163,-1,0,0,0,0,0,69,71,82,70,86,187.7,9,-21,-9,-1031,-1,0,0,0,,,,,,,,,
245,1783703789228,16215,16214,-1,0,0,0,0,0,69,71,82,70,86,187.6,9,-49,28,-1005,-1,0,0,0,,,,,,,,,
246,1783703789330,16317,16316,-1,0,0,0,0,0,69,71,82,70,86,187.56,9,-54,29,-985,-1,0,0,0,,,,,,,,,
247,1783703789432,16419,16418,-1,0,0,0,0,0,69,71,82,70,86,188.17,9,27,-22,-975,-1,0,0,0,,,,,,,,,
248,1783703789534,16521,16521,-1,0,0,0,0,0,69,71,82,70,86,187.78,9,24,-5,-991,-1,0,0,0,,,,,,,,,
249,1783703789637,16624,16624,-1,0,0,0,0,0,69,71,82,70,86,187.5,9,-4,6,-986,-1,0,0,0,,,,,,,,,
250,1783703789738,16725,16724,-1,0,0,0,0,0,69,71,82,70,86,187.37,9,16,-2,-1023,-1,0,0,0,,,,,,,,,
251,1783703789841,16828,16828,-2,0,0,0,0,0,69,71,82,70,86,187.69,10,-43,29,-1012,-1,0,0,0,,,,,,,,,
252,1783703789942,16929,16928,-2,0,0,0,0,0,69,72,82,70,86,187.35,10,0,11,-989,-1,0,0,0,,,,,,,,,
253,1783703790044,17031,17030,-1,0,0,0,0,0,69,72,82,70,86,187.63,10,-3,-1,-1018,-1,0,0,0,,,,,,,,,
254,1783703790146,17133,17133,-1,0,0,0,0,0,69,72,82,70,85,187.66,10,14,0,-1001,-1,0,0,0,,,,,,,,,
255,1783703790248,17235,17234,-1,0,0,0,0,0,69,72,82,70,85,187.56,10,0,4,-982,-1,0,0,0,,,,,,,,,
256,1783703790350,17337,17336,-1,0,0,0,0,0,69,72,82,70,85,187.51,10,13,6,-990,-1,0,0,0,,,,,,,,,
257,1783703790453,17440,17439,-1,0,0,0,0,0,69,72,82,70,85,187.44,10,-14,12,-989,-1,0,0,0,,,,,,,,,
258,1783703790555,17542,17542,-1,0,0,0,0,0,69,72,82,70,85,187.33,10,0,-11,-1001,-1,0,0,0,,,,,,,,,
259,1783703790657,17644,17643,-1,0,0,0,0,0,69,72,82,70,85,187.4,10,25,-44,-984,-1,0,0,0,,,,,,,,,
260,1783703790759,17746,17746,-1,0,0,1,0,0,69,72,82,70,85,187.6,10,-5,-4,-1025,-1,0,0,0,,,,,,,,,
261,1783703790861,17848,17847,-1,0,0,0,0,0,69,72,82,70,85,187.77,11,38,-25,-956,-1,0,0,0,,,,,,,,,
262,1783703790963,17950,17949,-1,0,0,0,0,0,69,72,82,70,85,187.66,11,13,-9,-999,-1,0,0,0,,,,,,,,,
263,1783703791065,18052,18051,-1,0,0,0,0,0,69,72,82,70,85,187.53,11,17,2,-1024,-1,0,0,0,,,,,,,,,
264,1783703791168,18155,18154,-1,0,0,0,0,0,69,72,81,70,85,187.69,11,26,-14,-987,-1,0,0,0,,,,,,,,,
265,1783703791271,18258,18258,-1,0,0,0,0,0,69,72,81,70,85,187.63,11,18,8,-955,-1,0,0,0,,,,,,,,,
266,1783703791374,18361,18361,-1,0,0,0,0,0,69,72,81,70,85,187.44,11,1,1,-993,-1,0,0,0,,,,,,,,,
267,1783703791476,18463,18462,-1,0,0,0,0,0,69,72,81,70,85,187.56,11,4,21,-1011,-1,0,0,0,,,,,,,,,
268,1783703791578,18565,18564,-1,0,0,0,0,0,69,72,80,70,85,187.5,11,-4,5,-1051,-1,0,0,0,,,,,,,,,
269,1783703791680,18667,18666,-1,0,0,0,0,0,69,72,80,70,85,187.54,11,-6,16,-1010,-1,0,0,0,,,,,,,,,
270,1783703791788,18775,18775,-2,0,0,0,0,0,69,72,80,70,85,187.45,11,8,8,-990,-1,0,0,0,,,,,,,,,
271,1783703791885,18872,18871,-1,0,0,0,0,0,69,72,79,70,85,187.59,12,1,6,-1034,-1,0,0,0,,,,,,,,,
272,1783703791986,18973,18972,-1,0,0,0,0,0,70,71,79,70,85,187.57,12,6,0,-1008,-1,0,0,0,,,,,,,,,
273,1783703792088,19075,19074,-1,0,0,0,0,0,70,71,79,70,85,187.52,12,8,-4,-1014,-1,0,0,0,,,,,,,,,
274,1783703792190,19177,19176,-1,0,0,0,0,0,70,71,79,70,84,187.74,12,-24,14,-945,-1,0,0,0,,,,,,,,,
275,1783703792292,19279,19279,-1,0,0,0,0,0,70,71,79,70,84,187.65,12,-10,6,-1011,-1,0,0,0,,,,,,,,,
276,1783703792394,19381,19380,-1,0,0,0,0,0,70,71,79,70,84,187.54,12,-4,17,-1051,-1,0,0,0,,,,,,,,,
277,1783703792496,19483,19482,-1,0,0,0,0,0,70,71,79,70,84,187.3,12,33,1,-1003,-1,0,0,0,,,,,,,,,
278,1783703792598,19585,19584,-1,0,0,0,0,0,70,71,78,70,84,187.43,12,2,1,-1026,-1,0,0,0,,,,,,,,,
279,1783703792700,19687,19686,-1,0,0,0,0,0,70,71,78,70,84,187.46,12,-12,20,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703792676,19663,1
280,1783703792751,19738,19737,-2,0,0,0,0,0,70,71,78,70,84,187.82,12,5,-8,-955,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703792726,19713,2
