state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
110,1783703912328,2247,2246,0,0,-6,0,0,0,78,81,10,0,68,186.46,91,0,8,-1000,-1,0,0,0,,,,,,,,,
111,1783703912430,2349,2348,0,0,-6,0,0,0,78,81,10,0,68,186.57,91,2,7,-999,-1,0,0,0,,,,,,,,,
112,1783703912530,2449,2449,0,0,-6,0,0,0,78,81,10,0,68,186.49,91,1,7,-1000,-1,0,0,0,,,,,,,,,
113,1783703912632,2551,2550,0,0,-6,0,0,0,78,81,10,0,68,186.56,91,1,8,-998,-1,0,0,0,,,,,,,,,
114,1783703912734,2653,2652,0,0,-6,0,0,0,79,81,10,0,68,186.49,91,2,7,-1000,-1,0,0,0,,,,,,,,,
115,1783703912836,2755,2754,0,0,-6,0,0,0,79,81,10,0,68,186.4,91,1,7,-999,-1,0,0,0,,,,,,,,,
116,1783703912887,2806,2805,0,0,-6,0,0,0,79,81,10,0,68,186.18,91,1,8,-999,-1,0,0,0,,,,,,,,,
117,1783703912989,2908,2907,0,0,-6,0,0,0,79,81,10,0,68,186.47,91,0,8,-1000,-1,0,0,0,,,,,,,,,
118,1783703913094,3013,3013,0,0,-6,0,0,0,79,81,10,0,68,186.21,91,2,8,-999,-1,0,0,0,,,,,,,,,
119,1783703913194,3113,3112,0,0,-6,0,0,0,79,81,10,0,67,186.22,91,0,8,-1001,-1,0,0,0,,,,,,,,,
120,1783703913295,3214,3214,0,0,-6,0,0,0,79,81,10,0,67,186.35,91,2,8,-997,-1,0,0,0,,,,,,,,,
121,1783703913398,3317,3316,0,0,-6,0,0,0,79,81,10,0,67,186.44,91,1,5,-997,-1,0,0,0,,,,,,,,,
122,1783703913500,3419,3418,0,0,-6,0,0,0,79,81,10,0,67,186.25,91,3,7,-1000,-1,0,0,0,,,,,,,,,
123,1783703913602,3521,3520,0,0,-6,0,0,0,79,81,10,0,67,186.23,91,0,6,-1001,-1,0,0,0,,,,,,,,,
124,1783703913704,3623,3622,0,0,-6,0,0,0,78,80,10,0,67,186.44,91,0,8,-1001,-1,0,0,0,,,,,,,,,
125,1783703913807,3726,3725,0,0,-6,0,0,0,78,80,10,0,67,186.38,91,1,8,-1001,-1,0,0,0,,,,,,,,,
126,1783703913908,3827,3826,0,0,-6,0,0,0,78,80,10,0,67,186.46,91,3,8,-998,-1,0,0,0,,,,,,,,,
127,1783703914010,3929,3928,0,0,-6,0,0,0,78,80,10,0,67,186.5,91,1,10,-999,-1,0,0,0,,,,,,,,,
128,1783703914112,4031,4030,0,0,-6,0,0,0,78,80,10,0,67,185.97,91,0,9,-998,-1,0,0,0,,,,,,,,,
129,1783703914214,4133,4132,0,0,-6,0,0,0,78,80,10,0,67,186.35,91,1,7,-1000,-1,0,0,0,,,,,,,,,
130,1783703914316,4235,4234,0,0,-6,0,0,0,78,80,10,0,67,186.2,91,1,8,-1000,-1,0,0,0,,,,,,,,,
131,1783703914418,4337,4336,0,0,-6,0,0,0,78,80,10,0,67,186.19,91,0,6,-997,-1,0,0,0,,,,,,,,,
132,1783703914520,4439,4438,0,0,-6,0,0,0,78,80,10,0,67,186.1,91,2,8,-997,-1,0,0,0,,,,,,,,,
133,1783703914622,4541,4540,0,0,-6,0,0,0,78,80,10,0,67,186.49,91,0,8,-998,-1,0,0,0,,,,,,,,,
134,1783703914725,4644,4643,0,0,-6,0,0,0,78,81,10,0,67,186.28,91,1,7,-1001,-1,0,0,0,,,,,,,,,
135,1783703914827,4746,4746,0,0,-6,0,0,0,78,81,10,0,67,186.43,91,2,8,-1001,-1,0,0,0,,,,,,,,,
136,1783703914928,4847,4847,0,0,-6,0,0,0,78,81,10,0,67,186.47,91,1,7,-1000,-1,0,0,0,,,,,,,,,
137,1783703915032,4951,4950,0,0,-6,0,0,0,78,81,10,0,67,186.2,91,1,9,-997,-1,0,0,0,,,,,,,,,
138,1783703915132,5051,5050,0,0,-6,0,0,0,78,81,10,0,67,186.34,91,3,9,-1000,-1,0,0,0,,,,,,,,,
139,1783703915234,5153,5152,0,0,-6,0,0,0,78,81,10,0,67,186.2,91,9,16,-1000,-1,0,0,0,,,,,,,,,
140,1783703915336,5255,5254,0,0,-6,0,0,0,78,81,10,0,67,186.2,91,5,13,-1005,-1,0,0,0,,,,,,,,,
141,1783703915438,5357,5357,0,0,-6,0,0,0,78,81,10,0,67,186.2,91,-12,10,-990,-1,0,0,0,,,,,,,,,
142,1783703915540,5459,5458,0,0,-6,0,0,0,78,81,10,0,67,186.2,91,-10,3,-1014,-1,0,0,0,,,,,,,,,
143,1783703915642,5561,5560,0,0,-6,0,0,0,78,81,10,0,67,186.2,92,-13,9,-1031,-1,0,0,0,,,,,,,,,
144,1783703915744,5663,5662,1,0,-6,0,0,0,79,81,10,0,67,186.2,92,21,-15,-1164,-1,0,0,0,,,,,,,,,
145,1783703915846,5765,5764,1,1,-6,0,0,-2,79,81,10,0,67,186.2,92,4,11,-1381,-1,0,0,0,,,,,,,,,
146,1783703915948,5867,5866,-1,0,-7,0,0,-5,79,81,15,0,67,186.2,92,13,-2,-1208,-1,0,0,0,,,,,,,,,
147,1783703916050,5969,5968,-2,0,-7,0,0,-7,79,81,23,0,67,186.64,92,3,7,-1013,-1,0,0,0,,,,,,,,,
148,1783703916152,6071,6070,-1,0,-7,0,0,-7,79,81,31,10,67,187.09,92,14,-9,-1038,-1,0,0,0,,,,,,,,,
149,1783703916254,6173,6172,0,0,-7,0,0,-7,79,81,38,10,67,186.88,92,15,-21,-932,-1,0,0,0,,,,,,,,,
150,1783703916306,6225,6225,0,0,-6,0,0,-6,79,81,46,20,67,187.07,92,-13,2,-939,-1,0,0,0,,,,,,,,,
151,1783703916409,6328,6327,0,0,-6,0,0,-6,79,81,53,20,67,186.86,92,0,-11,-927,-1,0,0,0,,,,,,,,,
152,1783703916509,6428,6427,0,0,-6,0,0,-5,79,81,59,30,67,187.18,92,0,10,-922,-1,0,0,0,,,,,,,,,
153,1783703916611,6530,6529,0,0,-6,0,0,-3,79,81,60,30,67,187.31,93,21,-15,-899,-1,0,0,0,,,,,,,,,
154,1783703916714,6633,6632,0,0,-6,0,0,-2,79,81,65,40,67,187.17,93,-38,14,-892,-1,0,0,0,,,,,,,,,
155,1783703916816,6735,6734,0,0,-6,0,0,-1,79,81,68,40,67,187.31,93,-8,4,-903,-1,0,0,0,,,,,,,,,
156,1783703916918,6837,6836,0,0,-6,0,0,-1,79,81,71,40,67,187.16,93,8,-8,-912,-1,0,0,0,,,,,,,,,
157,1783703917020,6939,6938,0,0,-6,0,0,0,79,81,73,40,67,187.52,93,-6,-3,-936,-1,0,0,0,,,,,,,,,
158,1783703917122,7041,7041,0,0,-6,0,0,0,79,81,76,40,67,187.35,93,-23,8,-956,-1,0,0,0,,,,,,,,,
159,1783703917224,7143,7142,0,0,-6,0,0,0,79,81,77,40,67,187.4,93,-2,-2,-974,-1,0,0,0,,,,,,,,,
160,1783703917326,7245,7244,0,0,-6,0,0,0,79,81,79,40,67,187.21,93,9,-28,-951,-1,0,0,0,,,,,,,,,
161,1783703917432,7351,7351,0,0,-6,0,0,0,79,81,81,40,67,187.31,93,-35,8,-988,-1,0,0,0,,,,,,,,,
162,1783703917530,7449,7448,-1,0,-6,0,0,0,79,81,83,50,67,187.54,93,-15,0,-935,-1,0,0,0,,,,,,,,,
163,1783703917632,7551,7550,-1,0,-7,0,0,0,79,81,84,50,67,187.32,94,-30,9,-1014,-1,0,0,0,,,,,,,,,
164,1783703917734,7653,7652,-1,0,-7,0,0,0,79,82,86,50,67,187.31,94,0,-8,-980,-1,0,0,0,,,,,,,,,
165,1783703917836,7755,7754,0,0,-7,0,0,0,79,82,87,50,67,187.42,94,29,7,-974,-1,0,0,0,,,,,,,,,
166,1783703917938,7857,7856,0,0,-7,0,0,0,79,82,88,50,67,187.36,94,6,2,-953,-1,0,0,0,,,,,,,,,
167,1783703918040,7959,7959,0,0,-6,0,0,0,79,82,89,50,67,187.65,94,18,1,-987,-1,0,0,0,,,,,,,,,
168,1783703918147,8066,8065,0,0,-6,0,0,0,79,82,90,50,67,187.52,94,-8,-10,-982,-1,0,0,0,,,,,,,,,
169,1783703918244,8163,8162,0,0,-6,0,0,0,79,82,90,50,67,187.56,94,-75,33,-985,-1,0,0,0,,,,,,,,,
170,1783703918346,8265,8264,0,0,-6,0,0,0,79,82,90,50,67,187.72,94,-55,53,-1056,-1,0,0,0,,,,,,,,,
171,1783703918448,8367,8366,-1,0,-6,0,0,0,79,82,90,60,67,187.21,94,-7,8,-979,-1,0,0,0,,,,,,,,,
172,1783703918549,8468,8468,-1,0,-6,0,0,0,79,82,90,60,67,187.45,94,-5,5,-949,-1,0,0,0,,,,,,,,,
173,1783703918651,8570,8570,-1,0,-6,0,0,0,79,82,89,60,67,187.41,95,-16,8,-1017,-1,0,0,0,,,,,,,,,
174,1783703918754,8673,8672,-1,0,-6,0,0,0,78,81,89,60,67,187.32,95,-23,-1,-993,-1,0,0,0,,,,,,,,,
175,1783703918855,8774,8774,-1,0,-6,0,0,0,78,81,89,50,67,187.24,95,-14,-13,-972,-1,0,0,0,,,,,,,,,
176,1783703918958,8877,8876,-1,0,-6,0,0,0,78,81,88,50,67,187.19,95,-44,13,-976,-1,0,0,0,,,,,,,,,
177,1783703919060,8979,8978,-1,0,-6,0,0,0,78,81,87,50,67,187.4,95,0,15,-1016,-1,0,0,0,,,,,,,,,
178,1783703919162,9081,9080,-1,0,-6,0,0,0,78,81,87,50,67,187.16,95,21,-14,-1012,-1,0,0,0,,,,,,,,,
179,1783703919264,9183,9182,-1,0,-6,0,0,0,78,81,86,50,67,187.33,95,-37,16,-998,-1,0,0,0,,,,,,,,,
180,1783703919365,9284,9284,-1,0,-6,0,0,0,78,81,85,50,67,187.16,95,-20,4,-982,-1,0,0,0,,,,,,,,,
181,1783703919470,9389,9388,-1,0,-6,0,0,0,78,81,84,50,67,187.36,95,-17,12,-1026,-1,0,0,0,,,,,,,,,
182,1783703919577,9496,9496,-1,0,-6,0,0,0,78,81,84,50,67,187.35,95,-19,10,-1034,-1,0,0,0,,,,,,,,,
183,1783703919671,9590,9590,0,0,-6,0,0,0,78,81,83,50,67,187.36,96,-20,18,-999,-1,0,0,0,,,,,,,,,
184,1783703919773,9692,9692,0,0,-6,0,0,0,78,82,82,50,67,187.14,96,-8,21,-1031,-1,0,0,0,,,,,,,,,
185,1783703919878,9797,9797,0,0,-6,0,0,0,78,82,81,50,67,187.16,96,-7,33,-1065,-1,0,0,0,,,,,,,,,
186,1783703919977,9896,9896,-1,0,-6,0,0,0,78,82,80,50,67,187.47,96,-13,24,-1005,-1,0,0,0,,,,,,,,,
187,1783703920080,9999,9998,-1,0,-6,0,0,0,78,82,80,50,67,187.22,96,-22,9,-1006,-1,0,0,0,,,,,,,,,
188,1783703920130,10049,10049,0,0,-6,0,0,0,78,82,79,50,67,187.3,96,14,6,-1028,-1,0,0,0,,,,,,,,,
189,1783703920236,10155,10154,0,0,-6,0,0,0,78,82,79,50,67,187.29,96,-7,11,-1002,-1,0,0,0,,,,,,,,,
190,1783703920335,10254,10253,0,0,-6,0,0,0,78,82,79,50,67,187.44,96,-38,43,-1018,-1,0,0,0,,,,,,,,,
191,1783703920436,10355,10355,0,0,-6,0,0,0,78,82,78,50,67,187.35,96,35,6,-1042,-1,0,0,0,,,,,,,,,
192,1783703920538,10457,10457,-1,0,-6,0,0,0,78,82,78,50,67,187.56,96,-14,1,-972,-1,0,0,0,,,,,,,,,
193,1783703920640,10559,10559,-1,0,-6,0,0,0,78,82,78,50,67,187.48,97,-33,28,-1021,-1,0,0,0,,,,,,,,,
194,1783703920742,10661,10661,-1,0,-6,0,0,0,79,81,78,50,67,187.2,97,8,16,-1038,-1,0,0,0,,,,,,,,,
195,1783703920844,10763,10763,-1,0,-6,0,0,0,79,81,78,50,67,187.47,97,-16,-7,-1014,-1,0,0,0,,,,,,,,,
196,1783703920946,10865,10865,-1,0,-6,0,0,0,79,81,78,50,67,187.11,97,8,4,-1006,-1,0,0,0,,,,,,,,,
197,1783703921048,10967,10967,-1,0,-6,0,0,0,79,81,78,50,67,187.16,97,-19,2,-1022,-1,0,0,0,,,,,,,,,
198,1783703921150,11069,11069,-1,0,-6,0,0,0,79,81,78,50,67,187.22,97,-11,-1,-995,-1,0,0,0,,,,,,,,,
199,1783703921253,11172,11171,-1,0,-6,0,0,0,79,81,78,50,67,187.34,97,-7,15,-989,-1,0,0,0,,,,,,,,,
200,1783703921354,11273,11273,-1,0,-6,0,0,0,79,81,78,50,67,187.15,97,8,7,-1007,-1,0,0,0,,,,,,,,,
201,1783703921456,11375,11375,-1,0,-6,0,0,0,79,81,78,50,67,187.01,97,-22,39,-1060,-1,0,0,0,,,,,,,,,
202,1783703921558,11477,11477,-1,0,-6,0,0,0,79,81,78,50,67,187.35,97,-11,12,-1005,-1,0,0,0,,,,,,,,,
203,1783703921664,11583,11582,-1,0,-6,0,0,0,79,81,78,50,67,187.28,98,-14,19,-1038,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703921663,11582,2
204,1783703921764,11683,11683,-1,0,-6,0,0,0,78,82,78,50,67,187.09,98,-37,32,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703921763,11682,4
205,1783703921864,11783,11783,-1,0,-6,0,0,0,78,82,79,50,67,187.27,98,25,4,-1039,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703921864,11782,6
206,1783703921967,11886,11885,0,0,-6,0,0,0,78,82,78,50,67,187.28,98,-22,35,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703921964,11883,8
207,1783703922069,11988,11988,0,0,-6,0,0,0,78,82,79,50,67,187.33,98,-3,27,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703922064,11983,10
208,1783703922172,12091,12090,-1,0,-6,0,0,0,78,82,79,50,67,187.37,98,8,-4,-964,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703922164,12083,12
209,1783703922274,12193,12193,-1,0,-6,0,0,0,78,82,79,50,67,187.09,98,-4,16,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703922265,12183,14
210,1783703922376,12295,12295,-1,0,-6,0,0,0,78,82,79,50,67,187.2,98,-31,20,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703922365,12283,16
211,1783703922477,12396,12396,0,0,-6,0,0,0,78,82,78,50,67,187.48,98,-27,9,-1063,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703922465,12384,18
212,1783703922579,12498,12498,0,0,-6,0,0,0,78,82,79,50,67,187.19,98,20,2,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703922565,12484,20
213,1783703922681,12600,12600,0,0,-6,0,0,0,78,82,79,50,67,187.31,99,-26,15,-1045,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703922666,12584,22
214,1783703922783,12702,12702,0,0,-6,0,0,0,78,81,79,50,67,187.27,99,-3,12,-1024,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703922766,12684,24
215,1783703922886,12805,12804,0,0,-6,0,0,0,78,81,79,50,67,187.25,99,-9,12,-972,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703922866,12785,26
216,1783703922987,12906,12906,0,0,-6,0,0,0,78,81,79,50,67,187.15,99,-17,21,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703922966,12885,28
217,1783703923090,13009,13008,0,0,-6,0,0,0,78,81,79,50,67,187.37,99,9,3,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703923066,12985,30
218,1783703923191,13110,13110,0,0,-6,0,0,0,78,81,79,50,67,187.36,99,-50,11,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703923167,13085,32
219,1783703923295,13214,13214,0,0,-6,0,0,0,78,81,79,50,67,187.38,99,0,11,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703923267,13185,34
220,1783703923396,13315,13314,0,0,-6,0,0,0,78,81,79,50,67,187.17,99,40,-15,-1022,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703923367,13286,36
221,1783703923447,13366,13366,0,0,-6,0,0,0,78,81,79,50,67,187.37,99,34,-6,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703923417,13336,37
222,1783703923549,13468,13468,0,0,-6,0,0,0,78,81,79,50,67,187.14,99,-17,12,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703923517,13436,39
223,1783703923652,13571,13570,0,0,-6,0,0,0,78,81,79,50,67,187.27,100,11,-4,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703923618,13536,41
224,1783703923754,13673,13673,0,0,-6,0,0,0,78,80,79,50,67,187.39,100,-19,17,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703923718,13636,43
225,1783703923857,13776,13775,-1,0,-6,0,0,0,78,80,79,50,67,187.28,100,-10,-5,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703923818,13737,45
226,1783703923962,13881,13880,-1,0,-6,0,0,0,78,80,79,50,67,187.47,100,-4,1,-946,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703923918,13837,47
227,1783703924060,13979,13979,0,0,-6,0,0,0,78,80,79,50,67,187.31,100,10,-4,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703924018,13937,49
228,1783703924186,14105,14104,0,0,-6,0,0,0,78,80,79,50,67,187.49,100,-27,22,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703924169,14087,52
229,1783703924286,14205,14204,0,0,-6,0,0,0,78,80,78,50,67,187.3,100,6,-23,-989,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703924269,14188,54
230,1783703924378,14297,14296,0,0,-6,0,0,0,78,80,78,50,67,187.31,100,1,18,-1033,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703924369,14288,56
231,1783703924467,14386,14386,0,0,-6,0,0,0,78,80,79,50,67,187.34,100,-8,2,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703924419,14338,57
232,1783703924569,14488,14488,0,0,-6,0,0,0,78,80,78,50,67,187.51,100,-11,-2,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703924520,14438,59
233,1783703924671,14590,14590,0,0,-6,0,0,0,78,80,79,50,67,187.27,101,-17,2,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703924670,14589,62
234,1783703924773,14692,14692,0,0,-6,0,0,0,78,80,79,50,67,187.41,101,-18,-11,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703924770,14689,64
235,1783703924875,14794,14794,-1,0,-6,0,0,0,78,80,79,50,67,187.29,101,17,-5,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703924871,14789,66
236,1783703924977,14896,14896,-1,0,-6,0,0,0,78,80,79,50,67,187.01,101,-27,13,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703924971,14889,68
237,1783703925079,14998,14998,-1,0,-6,0,0,0,78,80,79,50,67,187.16,101,-26,2,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703925071,14990,70
238,1783703925181,15100,15100,-1,0,-6,0,0,0,78,80,79,50,67,187.23,101,-2,11,-970,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703925171,15090,72
239,1783703925283,15202,15202,-1,0,-6,0,0,0,78,80,79,50,67,187,101,-37,29,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703925271,15190,74
240,1783703925385,15304,15304,-1,0,-6,0,0,0,78,80,79,50,67,187.27,101,-43,23,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703925372,15290,76
241,1783703925487,15406,15406,-1,0,-6,0,0,0,78,80,79,50,67,187.41,101,-22,15,-1033,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703925472,15390,78
242,1783703925589,15508,15508,0,0,-6,0,0,0,78,80,79,50,67,187.37,102,-18,-5,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703925572,15491,80
243,1783703925691,15610,15610,0,0,-6,0,0,0,78,80,79,50,67,187.3,102,-26,44,-1043,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703925672,15591,82
244,1783703925792,15711,15711,0,0,-6,0,0,0,78,80,79,50,67,187.24,102,-44,34,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703925773,15691,84
245,1783703925897,15816,15815,0,0,-6,0,0,0,78,80,79,50,67,187.43,102,-21,17,-1037,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703925873,15791,86
246,1783703925997,15916,15916,0,0,-6,0,0,0,78,80,79,50,67,187.31,102,-4,11,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703925973,15892,88
247,1783703926099,16018,16018,0,0,-6,0,0,0,78,80,79,50,67,187.29,102,-25,12,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703926073,15992,90
248,1783703926201,16120,16120,0,-1,-6,0,0,0,78,80,79,50,67,187.21,102,1,19,-1036,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703926173,16092,92
249,1783703926303,16222,16222,0,0,-6,0,0,0,78,80,79,50,67,187.48,102,-21,30,-1030,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703926274,16192,94
250,1783703926405,16324,16324,0,0,-7,0,0,0,78,80,79,50,67,187.08,102,-5,8,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703926374,16292,96
251,1783703926507,16426,16426,0,0,-7,0,0,0,78,80,79,50,67,187.04,102,-30,31,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703926474,16393,98
252,1783703926609,16528,16528,0,-1,-7,0,0,0,78,80,78,50,67,187.49,103,-17,8,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703926574,16493,100
253,1783703926711,16630,16630,0,-1,-7,0,0,0,78,80,78,50,67,187.26,103,-29,14,-1035,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703926675,16593,102
254,1783703926813,16732,16732,-1,0,-7,0,0,0,77,80,78,50,67,187,103,-41,27,-1044,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703926775,16693,104
255,1783703926915,16834,16834,-1,0,-7,0,0,0,77,80,79,50,67,186.93,103,-24,19,-1039,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703926875,16794,106
256,1783703927017,16936,16936,0,0,-6,0,0,0,77,80,79,50,67,187.62,103,-16,30,-935,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703926975,16894,108
257,1783703927119,17038,17038,0,-1,-6,0,0,0,77,80,79,50,67,187.26,103,-20,29,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703927075,16994,110
258,1783703927221,17140,17140,0,-1,-6,0,0,0,77,80,79,50,67,187.13,103,-29,21,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703927176,17094,112
259,1783703927323,17242,17242,0,-1,-7,0,0,0,77,80,80,50,67,187.23,103,-18,17,-1015,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703927276,17194,114
260,1783703927374,17293,17293,0,-1,-6,0,0,0,77,80,80,50,67,187.3,103,4,32,-989,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703927326,17245,115
261,1783703927476,17395,17395,0,-1,-7,0,0,0,77,80,81,50,67,187.23,103,-1,-16,-1061,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703927476,17395,118
262,1783703927579,17498,17498,0,-1,-6,0,0,0,77,80,82,50,67,187.47,104,-23,0,-941,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703927577,17495,120
263,1783703927681,17600,17600,0,0,-6,0,0,0,77,80,83,50,67,187.59,104,-9,8,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703927677,17595,122
264,1783703927834,17753,17753,0,0,-6,0,0,0,77,80,85,50,67,187.28,104,20,16,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703927827,17746,125
