test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command_latency_ms,last_command_elapsed_ms,last_command_age_ms,command_attempt_count,command_retry_count,command_timeout_count,command_client_total_ms,command_ensure_sdk_ms,command_executor_total_ms,command_send_ms,command_recv_wait_ms,command_parse_ms,command_executor_recv_wait_total_ms,command_executor_internal_total_ms,command_recovery_ms,command_executor_calls,command_recovery_count,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,command_internal_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,link_quality,link_quality_score,link_safe_for_nonzero_rc,link_quality_reason,link_telemetry_quality,link_video_quality,link_command_quality,link_rc_quality,rc_packet_gap_ms,rc_expected_period_ms,rc_blackout_count,rc_last_nonzero_age_ms,rc_safety_override_active,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,command_mutex_wait_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,5257,11,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,84,84,0,0,0,9.808,9.8691,47,101,109,0,0,0,0,0,OK,100,1,0,10,216.13,0,89,73,76,243,3037814,0,0,0,33.0709,30,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,200,18,33.7759,960,720,7,0,1,0,OK,0,,0,log,2026-07-16T11:19:59.296,rc neutral preflight skipped (takeoff): RC stream was inactive and sliders were already zero,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,124,250,2,0,0,1,0,0,0,0,60,164,53,82,1,1,0,0,0,battery?,89,OK,48,3413,3413
,gui,,CONTROL_PANEL,5258,12,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,84,84,0,0,0,9.808,9.8691,47,101,109,0,0,0,0,0,OK,100,1,0,10,216.13,0,89,73,76,243,3037814,0,0,0,33.0709,30,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,200,18,33.7759,960,720,7,0,1,0,OK,0,,0,rc-neutral:skipped:takeoff,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,124,250,2,0,0,1,0,0,0,0,60,164,53,82,1,1,0,0,0,battery?,89,OK,48,3413,3413
,gui,,CONTROL_PANEL,5258,13,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,84,84,0,0,0,9.808,9.8691,48,101,109,0,0,0,0,0,OK,100,1,0,10,216.13,0,89,73,76,243,3037814,0,0,0,33.0709,31,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,200,18,33.7759,960,720,7,0,1,0,OK,0,,0,log,2026-07-16T11:19:59.298,takeoff queued on command worker,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,124,250,2,0,0,1,0,0,0,0,60,164,53,82,1,1,0,0,0,battery?,89,OK,48,3414,3414
,gui,,CONTROL_PANEL,5555,14,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,87,87,0,0,0,9.87855,9.84006,39,101,109,0,0,0,0,0,OK,100,1,0,10,216.22,0,89,73,76,251,3137926,0,0,0,32.4576,23,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,233,18,32.4576,960,720,8,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,125,250,2,0,0,1,0,0,0,0,63,170,55,87,1,1,0,0,0,battery?,89,OK,48,3711,3711
,gui,,CONTROL_PANEL,6680,15,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,98,98,0,0,0,29.0844,13.4437,91,34,114,0,0,0,0,0,OK,100,1,50,55,216.69,-6,89,74,77,285,3563407,0,0,0,31.4716,10,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,267,18,31.4716,960,720,9,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,1,0,0,0,124,249,2,0,0,1,0,0,0,0,74,193,64,97,1,1,0,0,0,battery?,89,OK,48,4836,4836
,gui,,CONTROL_PANEL,7805,16,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,109,109,0,0,0,9.80596,10.1188,95,101,114,0,0,0,0,0,OK,100,1,60,69,217.12,0,89,75,76,319,3981216,0,0,0,31.031,12,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,301,18,31.031,960,720,11,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,125,250,2,0,0,1,0,0,0,0,83,218,73,109,1,1,0,1,0,battery?,89,OK,48,5961,5961
,gui,,CONTROL_PANEL,8806,17,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,119,119,0,0,0,9.72386,9.80941,74,102,114,0,0,0,0,0,OK,100,1,70,80,217.28,0,89,75,77,349,4356862,0,0,0,30.6729,11,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,331,18,30.6729,960,720,12,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,126,251,1,0,0,1,0,0,0,0,92,239,81,119,1,1,0,1,0,battery?,89,OK,48,6962,6962
,gui,,CONTROL_PANEL,9930,18,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,130,130,0,0,0,9.79596,9.80364,76,102,114,0,0,0,0,0,OK,100,1,80,86,217.54,0,89,75,77,383,4777327,0,0,0,30.3416,1,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,365,18,30.3416,960,720,13,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,1,0,0,0,124,250,1,0,0,1,0,0,0,0,103,262,90,129,1,1,0,1,0,battery?,89,OK,48,8086,8086
,gui,,CONTROL_PANEL,10402,19,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,135,135,0,0,0,9.80431,11.4982,89,101,114,0,0,0,0,0,OK,100,1,80,86,217.23,0,89,74,78,397,4958979,0,0,0,30.3416,7,34,-1,0,0,0,0,0,0,OK,100,OK,100,0,telemetry=OK; video=OK; command=OK; rc=NO_DATA,OK,OK,OK,NO_DATA,-1,50,0,-1,0,365,18,30.3416,960,720,13,0,1,0,OK,0,,0,log,2026-07-16T11:20:04.441,sdk keepalive paused while keyboard RC worker is active,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,1,0,0,0,124,249,2,0,0,1,0,0,0,0,107,272,93,134,1,1,0,1,0,battery?,89,OK,48,8558,8558
,gui,,CONTROL_PANEL,10403,20,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,135,135,0,0,0,9.80431,11.4982,90,101,114,0,0,0,0,0,OK,100,1,80,86,217.23,0,89,74,78,397,4958979,0,0,0,30.3416,9,34,-1,0,0,0,0,0,0,OK,100,OK,100,0,telemetry=OK; video=OK; command=OK; rc=NO_DATA,OK,OK,OK,NO_DATA,-1,50,0,-1,0,365,18,30.3416,960,720,13,0,1,0,OK,0,,0,log,2026-07-16T11:20:04.443,keyboard-worker => TIMEOUT,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,1,0,0,0,124,249,2,0,0,1,0,0,0,-1,107,272,93,134,1,1,0,1,0,battery?,89,OK,48,8559,8559
,gui,,CONTROL_PANEL,10403,21,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,135,135,0,0,0,9.80431,11.4982,90,101,114,0,0,0,0,0,OK,100,1,80,86,217.23,0,89,74,78,397,4958979,0,0,0,30.3416,9,34,-1,0,0,0,0,0,0,OK,100,OK,100,0,telemetry=OK; video=OK; command=OK; rc=NO_DATA,OK,OK,OK,NO_DATA,-1,50,0,-1,0,365,18,30.3416,960,720,13,0,1,0,OK,0,,0,log,2026-07-16T11:20:04.442,keyboard control ON: Default,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,1,0,0,0,124,249,2,0,0,1,0,0,0,-1,107,272,93,134,1,1,0,1,0,battery?,89,OK,48,8559,8559
,gui,,CONTROL_PANEL,10403,22,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,135,135,0,0,0,9.80431,11.4982,90,101,114,0,0,0,0,0,OK,100,1,80,86,217.23,0,89,74,78,397,4958979,0,0,0,30.3416,9,34,-1,0,0,0,0,0,0,OK,100,OK,100,0,telemetry=OK; video=OK; command=OK; rc=NO_DATA,OK,OK,OK,NO_DATA,-1,50,0,-1,0,365,18,30.3416,960,720,13,0,1,0,OK,0,,0,keyboard-control:on:Default,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,1,0,0,0,124,249,2,0,0,1,0,0,0,-1,107,272,93,134,1,1,0,1,0,battery?,89,OK,48,8559,8559
,gui,,CONTROL_PANEL,10421,23,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,136,136,0,0,0,9.8043,11.1594,6,101,114,0,0,0,0,0,OK,100,1,80,85,217.35,0,88,74,78,397,4958979,0,0,0,30.3416,27,34,-1,0,0,0,0,0,0,OK,100,OK,100,0,telemetry=OK; video=OK; command=OK; rc=NO_DATA,OK,OK,OK,NO_DATA,-1,50,0,-1,0,365,18,30.3416,960,720,13,0,1,0,OK,0,,0,log,2026-07-16T11:20:04.460,takeoff => TIMEOUT | telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0) | state=CONNECTED,CONNECTED,0,pitch,1,1,1,0,0,0,0,0,0,1,0,0,5161,124,249,2,0,0,1,0,0,0,-1,107,272,93,134,1,1,0,1,0,battery?,89,OK,48,8577,8577
,gui,,CONTROL_PANEL,10422,24,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,136,136,0,0,0,9.8043,11.1594,7,101,114,0,0,0,0,0,OK,100,1,80,85,217.35,0,88,74,78,397,4958979,0,0,0,30.3416,27,34,-1,0,0,0,0,0,0,OK,100,OK,100,0,telemetry=OK; video=OK; command=OK; rc=NO_DATA,OK,OK,OK,NO_DATA,-1,50,0,-1,0,365,18,30.3416,960,720,13,0,1,0,OK,0,,0,log,2026-07-16T11:20:04.461,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,1,0,0,5161,124,249,2,0,0,1,0,0,0,-1,107,272,93,134,1,1,0,1,0,battery?,89,OK,48,8578,8578
,gui,,CONTROL_PANEL,10422,25,1,0,1,5161,5161,5161,5161,10422,0,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],136,136,0,0,0,9.8043,11.1594,7,101,114,0,0,0,0,0,OK,100,1,80,85,217.35,0,88,74,78,397,4958979,0,0,0,30.3416,27,34,-1,0,0,0,0,0,0,OK,100,OK,100,0,telemetry=OK; video=OK; command=OK; rc=NO_DATA,OK,OK,OK,NO_DATA,-1,50,0,-1,0,365,18,30.3416,960,720,13,0,1,0,OK,0,,0,command:manual,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,1,0,0,5161,124,249,2,0,0,1,0,0,0,-1,107,272,93,134,1,1,0,1,0,battery?,89,OK,48,8578,8578
,gui,,CONTROL_PANEL,10422,26,1,0,1,5161,5161,5161,5161,10422,0,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],136,136,0,0,0,9.8043,11.1594,7,101,114,0,0,0,0,0,OK,100,1,80,85,217.35,0,88,74,78,397,4958979,0,0,0,30.3416,27,34,-1,0,0,0,0,0,0,OK,100,OK,100,0,telemetry=OK; video=OK; command=OK; rc=NO_DATA,OK,OK,OK,NO_DATA,-1,50,0,-1,0,365,18,30.3416,960,720,13,0,1,0,OK,0,,0,critical-command:end:takeoff,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,1,0,0,5161,124,249,2,0,0,1,0,0,0,-1,107,272,93,134,1,1,0,1,0,battery?,89,OK,48,8578,8578
,gui,,CONTROL_PANEL,11055,27,1,0,1,5161,5161,5161,5161,10422,633,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],142,142,0,0,0,9.50776,10.1073,25,105,114,0,0,0,0,0,OK,100,1,80,85,217.63,0,88,74,78,416,5196071,0,0,0,30.2241,24,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,51,50,0,-1,0,398,18,30.2241,960,720,14,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,249,2,0,0,1,0,0,0,0,112,286,98,142,1,1,0,1,0,battery?,89,OK,48,9211,9211
