state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
75,1784211598437,4391,4390,0,0,0,0,0,0,73,77,10,0,89,216.04,0,7,11,-1000,-1,0,0,0,,,,,,,,,
76,1784211598536,4490,4489,0,0,0,0,0,0,73,77,10,0,89,215.9,0,6,12,-1001,-1,0,0,0,,,,,,,,,
77,1784211598638,4592,4591,0,0,0,0,0,0,73,77,10,0,89,215.99,0,5,9,-998,-1,0,0,0,,,,,,,,,
78,1784211598740,4694,4693,0,0,0,0,0,0,73,77,10,0,89,215.96,0,7,12,-999,-1,0,0,0,,,,,,,,,
79,1784211598843,4797,4796,0,0,0,0,0,0,73,77,10,0,89,215.94,0,6,9,-998,-1,0,0,0,,,,,,,,,
80,1784211598952,4906,4906,0,0,0,0,0,0,73,77,10,0,89,215.97,0,6,9,-999,-1,0,0,0,,,,,,,,,
81,1784211599046,5000,4999,0,0,0,0,0,0,73,77,10,0,89,216.02,0,7,10,-999,-1,0,0,0,,,,,,,,,
82,1784211599148,5102,5101,0,0,0,0,0,0,73,77,10,0,89,216.31,0,5,9,-998,-1,0,0,0,,,,,,,,,
83,1784211599250,5204,5203,0,0,0,0,0,0,73,76,10,0,89,216.13,0,7,10,-1000,-1,0,0,0,,,,,,,,,
84,1784211599352,5306,5305,0,0,0,0,0,0,73,76,10,0,89,216.23,0,6,8,-998,-1,0,0,0,,,,,,,,,
85,1784211599455,5409,5408,0,0,0,0,0,0,73,76,10,0,89,216.28,0,-5,0,-1001,-1,0,0,0,,,,,,,,,
86,1784211599556,5510,5509,0,0,0,0,0,0,73,76,10,0,89,216.22,0,7,6,-1004,-1,0,0,0,,,,,,,,,
87,1784211599658,5612,5611,0,0,0,0,0,0,73,76,10,0,89,216.22,0,8,3,-986,-1,0,0,0,,,,,,,,,
88,1784211599760,5714,5713,0,0,0,0,0,0,73,76,10,0,89,216.22,0,-8,7,-999,-1,0,0,0,,,,,,,,,
89,1784211599863,5817,5816,0,0,0,0,0,0,73,76,10,0,89,216.22,0,19,-17,-1047,-1,0,0,0,,,,,,,,,
90,1784211599969,5923,5922,1,0,0,0,0,-1,73,76,10,0,89,216.22,0,-21,17,-1200,-1,0,0,0,,,,,,,,,
91,1784211600066,6020,6020,0,0,-1,0,0,-4,73,76,10,0,89,216.22,0,2,-8,-1317,-1,0,0,0,,,,,,,,,
92,1784211600168,6122,6121,-2,0,-1,0,0,-6,73,76,13,10,89,216.22,0,18,-28,-1185,-1,0,0,0,,,,,,,,,
93,1784211600270,6224,6224,-1,0,0,0,0,-7,74,77,26,10,89,216.67,0,0,-4,-1082,-1,0,0,0,,,,,,,,,
94,1784211600376,6330,6329,0,0,0,0,0,-8,74,77,34,20,89,216.76,0,0,-1,-988,-1,0,0,0,,,,,,,,,
95,1784211600480,6434,6433,0,0,0,0,0,-8,74,77,41,30,89,216.82,1,12,-24,-968,-1,0,0,0,,,,,,,,,
96,1784211600594,6548,6547,0,0,0,0,0,-7,74,77,49,40,89,216.61,1,54,-37,-910,-1,0,0,0,,,,,,,,,
97,1784211600628,6582,6581,0,0,0,0,0,-6,74,77,55,50,89,216.69,1,12,-27,-869,-1,0,0,0,,,,,,,,,
98,1784211600730,6684,6683,0,0,0,0,0,-5,74,77,59,50,89,216.88,1,6,-3,-872,-1,0,0,0,,,,,,,,,
99,1784211600832,6786,6785,0,0,0,0,0,-4,74,77,60,60,89,217.04,1,59,-36,-884,-1,0,0,0,,,,,,,,,
100,1784211600934,6888,6887,0,1,0,0,0,-2,74,77,63,60,89,217.13,1,34,-29,-909,-1,0,0,0,,,,,,,,,
101,1784211601037,6991,6990,0,1,0,0,0,-1,74,77,65,60,89,217.01,1,-23,21,-917,-1,0,0,0,,,,,,,,,
102,1784211601138,7092,7091,0,0,-1,0,0,-1,74,77,66,60,89,216.98,1,-1,-7,-980,-1,0,0,0,,,,,,,,,
103,1784211601240,7194,7193,0,0,-1,0,0,0,75,76,67,60,89,217.28,1,-28,34,-936,-1,0,0,0,,,,,,,,,
104,1784211601342,7296,7295,0,0,-1,0,0,0,75,76,66,60,89,217.32,1,25,-5,-983,-1,0,0,0,,,,,,,,,
105,1784211601444,7398,7397,0,0,-1,0,0,0,75,76,67,60,89,217.27,2,10,-10,-988,-1,0,0,0,,,,,,,,,
106,1784211601546,7500,7499,0,0,-1,0,0,0,75,76,67,60,89,217.09,2,14,-21,-980,-1,0,0,0,,,,,,,,,
107,1784211601648,7602,7601,0,0,-1,0,0,0,75,76,68,60,89,217.38,2,5,0,-963,-1,0,0,0,,,,,,,,,
108,1784211601750,7704,7703,0,0,-1,0,0,0,75,76,69,60,89,217.12,2,17,9,-1007,-1,0,0,0,,,,,,,,,
109,1784211601852,7806,7805,0,0,-1,0,0,-1,75,76,69,60,89,217.05,2,-2,11,-1010,-1,0,0,0,,,,,,,,,
110,1784211601954,7908,7907,0,0,-1,0,0,-1,75,76,70,60,89,217.11,2,-29,8,-1058,-1,0,0,0,,,,,,,,,
111,1784211602056,8010,8009,0,0,-1,0,0,-1,75,76,71,70,89,217.17,2,-3,17,-1003,-1,0,0,0,,,,,,,,,
112,1784211602158,8112,8111,0,0,-1,0,0,-1,75,76,72,70,89,217.51,2,38,4,-951,-1,0,0,0,,,,,,,,,
113,1784211602260,8214,8213,0,0,-1,0,0,-1,75,77,74,70,89,217.08,2,-39,27,-1107,-1,0,0,0,,,,,,,,,
114,1784211602362,8316,8315,0,0,-1,0,0,-1,75,77,75,70,89,216.96,2,-5,14,-1019,-1,0,0,0,,,,,,,,,
115,1784211602464,8418,8417,0,0,-1,0,0,-1,75,77,76,70,89,217.03,3,10,-8,-991,-1,0,0,0,,,,,,,,,
116,1784211602568,8522,8521,0,0,-1,0,0,-1,75,77,78,70,89,217.36,3,4,7,-970,-1,0,0,0,,,,,,,,,
117,1784211602669,8623,8622,0,0,-1,0,0,0,75,77,79,70,89,217.39,3,10,10,-993,-1,0,0,0,,,,,,,,,
118,1784211602772,8726,8725,0,0,-1,0,0,0,75,77,80,70,89,217.28,3,-16,46,-978,-1,0,0,0,,,,,,,,,
119,1784211602874,8828,8827,0,0,-1,0,0,0,75,77,81,70,89,217.29,3,17,5,-926,-1,0,0,0,,,,,,,,,
120,1784211602977,8931,8930,0,0,-1,0,0,0,75,77,82,70,89,217.1,3,-8,10,-1015,-1,0,0,0,,,,,,,,,
121,1784211603078,9032,9031,0,0,-1,0,0,0,75,77,83,70,89,217.25,3,2,25,-1006,-1,0,0,0,,,,,,,,,
122,1784211603180,9134,9133,0,-1,-1,0,0,0,75,77,84,80,89,216.88,3,16,-2,-1005,-1,0,0,0,,,,,,,,,
123,1784211603282,9236,9235,0,0,-1,0,0,0,75,77,85,80,89,217.21,3,-7,26,-984,-1,0,0,0,,,,,,,,,
124,1784211603384,9338,9337,0,0,-1,0,0,0,75,77,86,80,89,217.29,3,-6,-5,-1007,-1,0,0,0,,,,,,,,,
125,1784211603486,9440,9439,0,0,-1,0,0,0,75,77,86,80,89,217.11,4,18,-1,-987,-1,0,0,0,,,,,,,,,
126,1784211603588,9542,9541,0,0,-1,0,0,0,75,77,86,80,89,217.3,4,-26,3,-969,-1,0,0,0,,,,,,,,,
127,1784211603690,9644,9643,0,0,-1,0,0,0,75,77,86,80,89,217.19,4,-2,17,-993,-1,0,0,0,,,,,,,,,
128,1784211603792,9746,9745,0,0,-1,0,0,0,75,77,87,80,89,217.17,4,-22,-2,-996,-1,0,0,0,,,,,,,,,
129,1784211603894,9848,9847,0,0,-1,0,0,0,75,77,86,80,89,217.54,4,4,7,-992,-1,0,0,0,,,,,,,,,
130,1784211603996,9950,9949,0,0,-1,0,0,0,75,77,86,80,89,217.42,4,-21,6,-983,-1,0,0,0,,,,,,,,,
131,1784211604099,10053,10052,0,0,-1,0,0,0,75,77,86,80,89,217.16,4,-7,14,-1011,-1,0,0,0,,,,,,,,,
132,1784211604202,10156,10155,0,0,-1,0,0,0,75,77,86,80,89,217.32,4,-14,1,-999,-1,0,0,0,,,,,,,,,
133,1784211604251,10205,10204,0,0,-1,0,0,0,74,78,85,80,89,217.18,4,-9,9,-992,-1,0,0,0,,,,,,,,,
134,1784211604353,10307,10306,0,0,-1,0,0,0,74,78,86,80,89,217.23,4,-4,-5,-979,-1,0,0,0,,,,,,,,,
135,1784211604455,10409,10408,0,0,-1,0,0,0,74,78,85,80,88,217.35,5,-17,-2,-1032,-1,0,0,0,0,0,0,0,"keyboard-worker","TIMEOUT",1784211604442,10395,0
136,1784211604557,10511,10510,0,0,-1,0,0,0,74,78,85,80,88,217.06,5,-24,-8,-975,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211604542,10495,2
137,1784211604659,10613,10612,0,0,-1,0,0,0,74,78,85,80,88,217.15,5,-5,42,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211604643,10596,4
138,1784211604761,10715,10714,0,0,-1,0,0,0,74,78,85,80,88,217.52,5,-16,-30,-964,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211604743,10696,6
139,1784211604863,10817,10816,0,0,-1,0,0,0,74,78,85,80,88,217.36,5,-35,6,-989,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211604843,10796,8
140,1784211604964,10918,10917,0,0,-1,0,0,0,74,78,85,80,88,217.31,5,-19,7,-1037,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211604943,10896,10
141,1784211605070,11024,11023,0,0,-1,0,0,0,74,78,85,80,88,217.63,5,-18,0,-1021,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211605044,10997,12
142,1784211605169,11123,11122,0,0,-1,0,0,0,74,78,85,80,88,217.36,5,-9,11,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211605145,11098,14
143,1784211605272,11226,11225,-1,0,-1,0,0,0,74,77,85,80,88,217.28,5,-15,-12,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211605245,11198,16
144,1784211605374,11328,11327,0,0,0,0,0,0,74,77,86,80,88,217.17,5,5,6,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211605345,11298,18
145,1784211605476,11430,11429,0,0,0,0,0,0,74,77,85,80,88,217.7,6,5,-3,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211605445,11398,20
146,1784211605579,11533,11532,0,0,0,0,0,0,74,77,85,80,88,217.2,6,-28,1,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211605546,11499,22
147,1784211605680,11634,11633,0,0,0,0,0,0,74,77,86,80,88,217.18,6,-22,5,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211605646,11599,24
148,1784211605782,11736,11735,0,0,0,0,0,0,74,77,85,80,88,217.52,6,-5,12,-952,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211605746,11699,26
149,1784211605884,11838,11837,0,0,0,0,0,0,74,77,86,80,88,217.39,6,0,-10,-1022,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211605846,11799,28
150,1784211605986,11940,11939,0,0,0,0,0,0,74,77,86,80,88,217.58,6,-2,1,-958,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211605947,11900,30
151,1784211606088,12042,12041,0,0,0,0,0,0,74,77,85,80,88,217.6,6,24,25,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211606047,12000,32
152,1784211606190,12144,12143,0,0,0,0,0,0,74,77,85,80,88,217.43,6,-12,7,-984,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211606147,12100,34
153,1784211606293,12247,12246,0,0,0,0,0,0,74,77,85,80,88,217.31,6,14,9,-970,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211606248,12201,36
154,1784211606394,12348,12347,0,0,0,0,0,0,74,77,85,80,88,217.48,6,0,3,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211606348,12301,38
155,1784211606496,12450,12449,0,0,0,0,0,0,74,77,86,80,87,217.54,7,35,-3,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211606448,12401,40
156,1784211606598,12552,12552,0,0,-1,0,0,0,74,77,86,80,87,217.32,7,28,4,-975,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211606548,12501,42
157,1784211606701,12655,12654,1,0,-1,0,0,0,74,77,86,80,87,217.1,7,-9,21,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211606699,12652,45
158,1784211606803,12757,12756,1,0,-1,0,0,0,74,77,86,80,87,217.19,7,13,20,-984,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211606799,12752,47
159,1784211606905,12859,12858,1,0,-1,0,0,0,74,77,86,80,87,217.27,7,21,7,-972,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211606899,12852,49
160,1784211607007,12961,12960,1,0,-1,0,0,0,74,77,86,80,87,217.26,7,0,15,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211607000,12953,51
161,1784211607109,13063,13062,1,0,0,0,0,0,74,77,85,80,87,217.14,7,22,20,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211607100,13053,53
162,1784211607211,13165,13164,1,0,0,0,0,0,74,77,85,80,87,217.06,7,45,5,-1022,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211607200,13153,55
163,1784211607314,13268,13267,1,0,0,0,0,0,75,78,86,80,87,217.32,7,43,9,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211607300,13253,57
164,1784211607415,13369,13368,1,0,0,0,0,0,75,78,86,80,87,217.47,7,-5,15,-961,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211607401,13354,59
165,1784211607517,13471,13470,2,0,0,0,0,0,75,78,86,80,87,217,8,11,8,-1034,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211607501,13454,61
166,1784211607619,13573,13572,1,0,0,0,0,0,75,78,86,80,87,217.15,8,25,11,-972,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211607602,13555,63
167,1784211607721,13675,13674,1,0,0,0,0,0,75,78,86,80,87,217.16,8,16,-1,-916,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211607702,13655,65
168,1784211607823,13777,13776,1,0,0,0,0,0,75,78,86,80,87,217.51,8,9,13,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211607802,13755,67
169,1784211607925,13879,13878,2,0,0,0,0,0,75,78,86,80,87,217.15,8,-13,5,-1025,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211607902,13856,69
170,1784211607976,13930,13929,2,0,0,0,0,0,75,78,85,80,87,217.21,8,30,-2,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211607953,13906,70
171,1784211608078,14032,14031,2,0,0,0,0,0,75,78,85,80,87,217.36,8,0,-4,-1049,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211608053,14006,72
172,1784211608179,14133,14132,2,0,0,0,0,0,75,78,86,80,87,217.27,8,10,12,-1034,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211608153,14106,74
173,1784211608334,14288,14287,1,0,0,0,0,0,75,77,85,80,87,217.19,8,18,22,-989,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211608304,14257,77
174,1784211608383,14337,14336,1,0,0,0,0,0,75,77,85,80,87,217.32,8,51,-14,-974,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211608354,14307,78
175,1784211608486,14440,14439,1,0,0,0,0,0,75,77,85,80,86,217.48,9,17,15,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211608454,14407,80
176,1784211608588,14542,14541,1,0,0,0,0,0,75,77,86,80,86,217.26,9,11,-3,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211608554,14507,82
177,1784211608691,14645,14644,2,1,0,0,0,0,75,77,86,80,86,217.27,9,43,4,-1043,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211608655,14608,84
178,1784211608792,14746,14745,1,0,0,0,0,0,75,77,87,80,86,217.1,9,-9,20,-1015,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211608755,14708,86
179,1784211608894,14848,14847,1,0,0,0,0,0,75,77,87,80,86,217.41,9,18,16,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211608855,14808,88
180,1784211608996,14950,14949,0,0,0,0,0,0,75,77,88,80,86,217.15,9,-19,24,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211608956,14909,90
181,1784211609101,15055,15054,0,0,0,0,0,0,75,77,89,80,86,217.27,9,-7,17,-955,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211609056,15009,92
182,1784211609200,15154,15153,0,0,0,0,0,0,75,77,89,80,86,217.53,9,40,12,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211609156,15109,94
183,1784211609302,15256,15255,0,0,0,0,0,0,74,77,89,80,86,217.27,9,22,27,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211609256,15209,96
184,1784211609404,15358,15357,1,0,0,0,0,0,74,77,89,80,86,217.28,9,24,28,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211609357,15310,98
185,1784211609506,15460,15459,1,0,0,0,0,0,74,77,90,80,86,217.2,10,29,-5,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211609457,15410,100
186,1784211609608,15562,15561,0,0,0,0,0,0,74,77,91,80,86,217.17,10,31,-1,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211609608,15561,103
187,1784211609710,15664,15663,0,0,0,0,0,0,74,77,91,80,86,217.48,10,-13,15,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211609708,15661,105
188,1784211609812,15766,15765,1,0,0,0,0,0,74,77,92,80,86,217.54,10,32,9,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211609809,15762,107
189,1784211609914,15868,15867,1,0,0,0,0,0,74,77,93,80,86,217.33,10,46,1,-961,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211609909,15862,109
190,1784211610016,15970,15969,1,0,0,0,0,0,74,77,94,80,86,217.39,10,-5,9,-1065,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211610010,15963,111
191,1784211610118,16072,16071,1,0,0,0,0,0,74,77,95,80,86,217.05,10,-10,8,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211610110,16063,113
192,1784211610220,16174,16173,1,0,0,0,0,0,74,77,96,80,86,217.35,10,42,-8,-957,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211610210,16163,115
193,1784211610322,16276,16275,0,0,0,0,0,0,75,77,97,80,86,217.52,10,-5,16,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211610310,16263,117
194,1784211610423,16377,16377,0,0,0,0,0,0,75,77,97,80,86,217.25,10,-4,3,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211610411,16364,119
195,1784211610526,16480,16479,1,0,0,0,0,0,75,77,98,90,85,217.51,11,19,20,-954,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211610511,16464,121
196,1784211610629,16583,16582,1,0,0,0,0,0,75,77,98,90,85,217.38,11,-16,44,-1057,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211610611,16564,123
197,1784211610731,16685,16684,2,0,0,0,0,0,75,77,98,90,85,217.67,11,14,15,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211610711,16664,125
198,1784211610834,16788,16787,1,0,0,0,0,0,75,77,98,90,85,217.58,11,3,26,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211610812,16765,127
199,1784211610936,16890,16889,2,0,0,0,0,0,75,77,97,90,85,217.39,11,-6,25,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211610912,16866,129
200,1784211611037,16991,16990,1,0,0,0,0,1,75,77,95,90,85,217.55,11,-14,28,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211611013,16966,131
201,1784211611140,17094,17093,1,0,0,0,0,1,75,77,94,90,85,217.38,11,17,3,-966,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211611113,17066,133
202,1784211611241,17195,17195,1,0,0,0,0,1,75,77,93,90,85,217.54,11,29,4,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211611214,17167,135
203,1784211611343,17297,17297,1,0,0,0,0,1,75,77,92,80,85,217.3,11,-8,14,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211611314,17267,137
204,1784211611445,17399,17399,1,0,0,0,0,0,75,77,90,80,85,217.07,12,-13,24,-1036,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211611414,17367,139
205,1784211611550,17504,17503,1,0,-1,0,0,0,75,77,90,80,85,217.41,12,20,18,-972,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211611515,17468,141
206,1784211611649,17603,17603,1,0,-1,0,0,0,75,77,89,80,85,217.37,12,-15,17,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211611615,17568,143
207,1784211611752,17706,17705,1,0,-1,0,0,0,75,77,88,80,85,217.64,12,6,5,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211611715,17668,145
