test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,connection_state,last_outage_failures,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,11030,11,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2840,3729322,0,0,5003.68,10379.9,12,262,2840,3729322,381,12,12,12,345,0,19,0,10582,362,338,338,24,35.8837,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,12030,12,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,3096,4062683,0,0,396.667,757.465,7,256,3096,4062683,415,13,13,13,376,0,19,0,10450,396,370,370,26,33.8203,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,13030,13,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,3350,4395688,0,0,482.656,411.377,8,254,3350,4395688,449,14,14,14,407,0,19,0,11284,430,402,402,28,33.6315,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,14030,14,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,3608,4732353,0,0,420.02,527.964,0,258,3608,4732353,484,15,15,15,439,0,19,0,2920,465,435,435,30,32.3596,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,15030,15,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,3863,5068635,0,0,413.044,469.526,0,255,3863,5068635,518,16,16,16,470,0,19,0,5840,499,467,467,32,32.397,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,16031,16,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4123,5406350,0,0,333.835,5726.83,3,260,4123,5406350,552,17,17,17,501,0,19,0,10427,533,499,499,34,32.2286,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,17031,17,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4173,5476401,1,0,1767.39,1927.66,789,50,4173,5476401,559,17,17,17,508,0,19,0,10971,540,506,506,34,32.5797,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,18031,18,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4173,5476401,3,0,1767.39,1927.66,1789,0,4173,5476401,559,17,17,17,508,0,19,0,10971,540,506,506,34,32.5797,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,19031,19,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4173,5476401,5,0,1767.39,1927.66,2789,0,4173,5476401,559,17,17,17,508,0,19,0,10971,540,506,506,34,32.5797,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,20031,20,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4173,5476401,7,0,1767.39,1927.66,3789,0,4173,5476401,559,17,17,17,508,0,19,0,10971,540,506,506,34,32.5797,0,0,0,0,0,1,OK,0,streamon,1,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,21032,21,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4173,5476401,9,0,1767.39,1927.66,4790,0,4173,5476401,559,17,17,17,508,0,19,0,10971,540,506,506,34,32.5797,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,22032,22,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4173,5476401,11,0,1767.39,1927.66,5790,0,4173,5476401,559,17,17,17,508,0,19,0,10971,540,506,506,34,32.5797,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,26834,23,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4173,5476401,13,0,1767.39,1927.66,6790,0,4173,5476401,559,17,17,17,508,0,19,0,10971,540,506,506,34,32.5797,0,0,0,0,0,1,TIMEOUT,1,power_command,0,NONE,RECOVERING,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,27834,24,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4173,5476401,22,0,1767.39,1927.66,11592,0,4173,5476401,559,17,17,17,508,0,19,0,10971,540,506,506,34,32.5797,0,0,0,0,0,1,OK,0,streamon,1,RESTORED,CONNECTED,1,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,28834,25,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4376,5751560,22,0,1415.35,1010.71,5,203,4376,5751560,594,18,18,18,540,0,19,0,8272,575,539,539,36,32.5022,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,1,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,29834,26,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4579,6026507,22,0,710.971,16680.7,2,203,4579,6026507,629,19,19,19,572,0,19,0,8208,610,572,572,38,33.2141,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,1,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,30835,27,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4781,6298127,22,0,5017.31,3217.65,23,202,4781,6298127,665,21,21,20,603,0,19,0,13155,646,604,604,42,46.6708,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,1,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,31835,28,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,4981,6569764,22,0,1937.3,15431.7,18,200,4981,6569764,700,22,22,22,634,0,19,0,7064,681,637,637,44,38.7299,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,1,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,32835,29,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,5184,6843731,22,0,3415.28,9003.19,8,203,5184,6843731,735,23,23,23,666,0,19,0,7957,716,670,670,46,36.3298,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,1,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,33836,30,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,5382,7111588,22,0,34.5977,14351.7,1,198,5382,7111588,770,24,24,24,698,0,19,0,1460,751,703,703,48,33.9638,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,1,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,34836,31,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,5583,7385144,22,0,19286,15171.6,20,201,5583,7385144,804,25,25,25,729,0,19,0,8434,785,735,735,50,34.2698,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,1,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,35836,32,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,5786,7660115,22,0,1196.13,16096.3,7,203,5786,7660115,839,26,26,26,761,0,19,0,8381,820,768,768,52,33.563,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,1,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,36836,33,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,5982,7926782,22,0,834.113,8940.17,20,196,5982,7926782,873,27,27,27,792,0,19,0,8331,854,800,800,54,32.8161,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,1,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,37836,34,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,6185,8201744,22,0,2961.87,16969.9,5,203,6185,8201744,908,28,28,28,824,0,19,0,8196,889,833,833,56,32.7736,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,1,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,38837,35,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,6381,8468434,22,0,1927.45,3103.08,16,196,6381,8468434,942,29,29,29,855,0,19,0,8300,923,865,865,58,32.4817,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,1,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,39837,36,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,6583,8742532,22,0,1738.52,10556.9,0,202,6583,8742532,977,30,30,30,887,0,19,0,7300,958,898,898,60,32.6865,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,1,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,40837,37,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,6781,9010232,22,0,2200.45,5171.62,12,198,6781,9010232,1011,31,31,31,918,0,19,0,8385,992,930,930,62,33.0724,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,1,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,41837,38,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,6977,9276765,22,0,2402.91,17984.1,25,196,6977,9276765,1045,32,32,32,949,0,19,0,8192,1026,962,962,64,31.9174,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,1,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,42837,39,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,7184,9556011,22,0,909.42,14116.8,9,207,7184,9556011,1082,34,34,34,980,0,19,0,7481,1063,995,995,68,40.5725,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,1,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,43837,40,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,7378,9820618,22,0,2377.51,16816.4,24,194,7378,9820618,1116,35,35,35,1011,0,19,0,7191,1097,1027,1027,70,38.6001,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,1,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,44837,41,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,7574,10085802,22,0,2734.52,3931.09,24,196,7574,10085802,1150,36,36,36,1042,0,19,0,8172,1131,1059,1059,72,35.822,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,1,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,45839,42,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,7770,10353188,22,0,38.9375,10070.9,0,196,7770,10353188,1185,37,37,37,1074,0,19,0,1460,1166,1092,1092,74,33.966,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,1,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,46839,43,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,7975,10627081,22,0,1207.45,13581.6,7,205,7975,10627081,1219,38,38,38,1105,0,19,0,8225,1200,1124,1124,76,34.1356,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,1,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,47839,44,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,8172,10893896,22,0,1984.53,8367.04,14,197,8172,10893896,1253,39,39,39,1136,0,19,0,8403,1234,1156,1156,78,33.1887,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,1,0,0,0,0,0,0,0,0,0,0,0
