test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,10034,11,0,0,0,0,0,0,,,ERROR,,,,104,104,0,0,0,10.3538,10.45,14,96,104,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,11034,12,0,0,0,0,0,0,,,ERROR,,,,114,114,0,0,0,10.4231,10.4609,55,95,105,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,12034,13,0,0,0,0,0,0,,,ERROR,,,,125,125,0,0,0,10.4791,10.7072,47,95,105,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,13034,14,0,0,0,0,0,0,,,ERROR,,,,135,135,0,0,0,10.4833,10.4544,88,95,105,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,14034,15,0,0,0,0,0,0,,,ERROR,,,,146,146,0,0,0,10.6905,10.7165,50,93,105,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,15034,16,0,0,0,0,0,0,,,ERROR,,,,157,157,0,0,0,10.9052,11.2182,88,91,105,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,16035,17,0,0,0,0,0,0,,,ERROR,,,,168,168,0,0,0,11.4013,10.9261,76,87,105,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,17035,18,0,0,0,0,0,0,,,ERROR,,,,179,179,0,0,0,10.8928,10.9381,69,91,105,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,18035,19,0,0,0,0,0,0,,,ERROR,,,,191,191,0,0,0,10.8915,11.1451,13,91,105,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,19035,20,0,0,0,0,0,0,,,ERROR,,,,201,201,0,0,0,10.2923,10.4304,55,97,105,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,20035,21,0,0,0,0,0,0,,,ERROR,,,,211,211,0,0,0,10.2826,10.302,83,97,105,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,21035,22,0,0,0,0,0,0,,,ERROR,,,,222,222,0,0,0,10.6845,10.656,63,93,105,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,22036,23,0,0,0,0,0,0,,,ERROR,,,,232,232,0,0,0,9.81934,10.2345,85,101,105,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,23036,24,0,0,0,0,0,0,,,ERROR,,,,243,243,0,0,0,10.3612,10.2877,19,96,105,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,24036,25,0,0,0,0,0,0,,,ERROR,,,,253,253,0,0,0,10.3557,11.1372,95,96,105,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,25036,26,0,0,0,0,0,0,,,ERROR,,,,264,264,0,0,0,10.2767,10.3593,25,97,105,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,26036,27,0,0,0,0,0,0,,,ERROR,,,,274,274,0,0,0,10.4968,10.2799,51,95,105,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,27037,28,0,0,0,0,0,0,,,ERROR,,,,285,285,0,0,0,10.0868,11.8713,28,99,141,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,28037,29,0,0,0,0,0,0,,,ERROR,,,,295,295,0,0,0,10.4586,10.4281,53,95,141,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,29037,30,0,0,0,0,0,0,,,ERROR,,,,305,305,0,0,0,10.2776,10.3114,84,97,141,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,30037,31,0,0,0,0,0,0,,,ERROR,,,,316,316,0,0,0,9.8897,11.7707,47,101,150,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,31037,32,0,0,0,0,0,0,,,ERROR,,,,326,326,0,0,0,9.57676,10.0872,36,104,150,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,32038,33,0,0,0,0,0,0,,,ERROR,,,,336,336,0,0,0,10.2267,9.98413,32,97,150,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,33038,34,0,0,0,0,0,0,,,ERROR,,,,346,346,0,0,0,9.92152,11.542,75,100,150,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,34038,35,0,0,0,0,0,0,,,ERROR,,,,356,356,0,0,0,10.0282,10.1335,69,99,150,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,35038,36,0,0,0,0,0,0,,,ERROR,,,,366,366,0,0,0,10.6887,10.2965,97,93,150,0,0,0,0,0,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,36038,37,0,0,0,0,0,0,,,ERROR,,,,374,374,0,0,0,10.4365,10.2851,318,95,150,0,0,0,0,0,DEGRADED,60,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,37038,38,0,0,0,0,0,0,,,ERROR,,,,380,380,0,2,0,1653.73,1076.96,757,0,557,557,375,1,1,0,STALE,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,38039,39,0,0,0,0,0,0,,,ERROR,,,,390,390,0,3,0,10.6301,232.791,519,94,1051,1051,381,2,2,1,STALE,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,39039,40,0,0,0,0,0,0,,,ERROR,,,,404,404,0,4,0,10.4378,135.341,91,95,1051,773,391,3,3,1,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-TEL-BASE-001,telemetry-baseline,Tello idle on desk; telemetry baseline,STATE_WATCH,40039,41,0,0,0,0,0,0,,,ERROR,,,,415,415,0,4,0,10.48,21.4924,92,95,1051,773,391,3,3,1,OK,100,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
