test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,event,connection_state,last_outage_failures
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,10525,11,11,11,0,47.0909,19,87,battery?,84,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,11561,12,12,12,0,46.0833,19,87,battery?,84,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,12594,13,13,13,0,45.0769,19,87,battery?,84,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,13625,14,14,14,0,44,19,87,battery?,84,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,14658,15,15,15,0,43.2667,19,87,battery?,84,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,15691,16,16,16,0,42.625,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,16728,17,17,17,0,42.2353,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,17763,18,18,18,0,41.7778,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,18799,19,19,19,0,41.4737,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,19837,20,20,20,0,41.25,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,20869,21,21,21,0,40.7619,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,21903,22,22,22,0,40.4545,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,22938,23,23,23,0,40.1739,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,23973,24,24,24,0,39.9167,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,25010,25,25,25,0,39.8,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,26046,26,26,26,0,39.6154,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,27086,27,27,27,0,39.5926,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,28124,28,28,28,0,39.5357,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,29168,29,29,29,0,39.6552,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,30205,30,30,30,0,39.5333,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,31242,31,31,31,0,39.4194,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,32283,32,32,32,0,39.4688,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,33331,33,33,33,0,39.7273,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,34353,34,34,34,0,39.1765,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,35376,35,35,35,0,38.7143,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,36400,36,36,36,0,38.2778,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,37424,37,37,37,0,37.8649,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,38443,38,38,38,0,37.3684,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,39479,39,39,39,0,37.3077,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,40517,40,40,40,0,37.325,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,41543,41,41,41,0,37.0244,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,42565,42,42,42,0,36.6429,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,43586,43,43,43,0,36.2558,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,44608,44,44,44,0,35.9318,19,87,battery?,83,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,45628,45,45,45,0,35.5556,19,87,battery?,82,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,46650,46,46,46,0,35.2391,19,87,battery?,82,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,47672,47,47,47,0,34.9362,19,87,battery?,82,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,48693,48,48,48,0,34.6458,19,87,battery?,82,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,49703,49,49,49,0,34.1224,9,87,battery?,82,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,50706,50,50,50,0,33.48,2,87,battery?,82,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,51754,51,51,51,0,33.7647,2,87,battery?,82,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,52757,52,52,52,0,33.1538,2,87,battery?,82,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,53807,53,53,53,0,33.4528,2,87,battery?,82,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,54815,54,54,54,0,32.9815,2,87,battery?,82,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,55824,55,55,55,0,32.5273,2,87,battery?,82,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,56861,56,56,56,0,32.5714,2,87,battery?,82,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,57897,57,57,57,0,32.614,2,87,battery?,82,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,61347,58,58,58,0,74.2931,2,2450,battery?,82,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,LOST,CONNECTED,0
