test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,11103,11,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,3345,4579636,0,0,637.705,459.969,2,312,1,46,0,0,0,0,0,OK,100,3345,4579636,374,12,12,12,338,0,15,0,11198,359,335,335,24,36.5599,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,12104,12,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,3630,4970573,0,0,40.6687,298.764,1,285,24,46,0,0,0,0,0,OK,100,3630,4970573,408,13,13,13,369,0,15,0,1460,393,367,367,26,29.3235,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,13104,13,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,3929,5380459,0,0,421.256,407.784,1,299,2,46,0,0,0,0,0,OK,100,3929,5380459,442,14,14,14,400,0,15,0,10220,427,399,399,28,34.7483,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,14106,14,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,4214,5770385,0,0,77.0324,2654.65,0,285,12,46,0,0,0,0,0,OK,100,4214,5770385,476,15,15,15,431,0,15,0,1460,461,431,431,30,34.1187,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,15106,15,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,4501,6163711,0,0,409.902,355.793,0,287,2,46,0,0,0,0,0,OK,100,4501,6163711,509,16,16,16,461,0,15,0,7300,494,462,462,32,31.8585,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,16106,16,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,4790,6558028,0,0,281.125,340.423,1,289,3,46,0,0,0,0,0,OK,100,4790,6558028,543,17,17,17,492,0,15,0,2920,528,494,494,34,37.5013,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,17107,17,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,5077,6951290,0,0,423.63,428.157,1,287,2,46,0,0,0,0,0,OK,100,5077,6951290,576,18,18,18,522,0,15,0,8760,561,525,525,36,40.0928,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,18107,18,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,5356,7331554,0,0,408.074,440.058,0,279,2,46,0,0,0,0,0,OK,100,5356,7331554,609,19,19,19,552,0,15,0,2920,594,556,556,38,41.6729,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,19107,19,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,5649,7732900,0,0,410.441,430.198,0,293,2,46,0,0,0,0,0,OK,100,5649,7732900,643,20,20,20,583,0,15,0,4380,628,588,588,40,35.5357,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,20107,20,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,5928,8113715,0,0,424.513,310.509,0,279,2,46,0,0,0,0,0,OK,100,5928,8113715,675,21,21,21,612,0,15,0,10220,660,618,618,42,29.4294,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,21107,21,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,6229,8528636,0,0,636.17,450.778,10,301,1,46,0,0,0,0,0,OK,100,6229,8528636,710,22,22,22,644,0,15,0,12550,695,651,651,44,31.649,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,22108,22,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,6518,8923522,0,0,419.06,406.741,4,289,2,46,0,0,0,0,0,OK,100,6518,8923522,744,23,23,23,675,0,15,0,7300,729,683,683,46,41.469,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,23108,23,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,6805,9316219,0,0,654.124,445.24,0,287,1,46,0,0,0,0,0,OK,100,6805,9316219,777,24,24,24,705,0,15,0,12598,762,714,714,48,32.6651,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,24108,24,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,7092,9709554,0,0,419.373,386.399,1,287,2,46,0,0,0,0,0,OK,100,7092,9709554,811,25,25,25,736,0,15,0,7300,796,746,746,50,33.4758,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,25108,25,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,7353,10067611,0,0,284.456,300.18,0,261,3,46,0,0,0,0,0,OK,100,7353,10067611,842,26,26,26,764,0,15,0,2920,827,775,775,52,33.5088,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,26108,26,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,7639,10462461,0,0,47.2745,199.321,18,286,21,46,0,0,0,0,0,OK,100,7639,10462461,875,27,27,27,794,0,15,0,10220,860,806,806,54,38.5787,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,27108,27,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,7939,10868721,0,0,405.234,468.96,0,300,2,46,0,0,0,0,0,OK,100,7939,10868721,912,29,29,29,825,0,15,0,8760,897,839,839,58,40.6168,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,28109,28,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,8234,11272532,0,0,1890.19,709.426,20,295,0,46,0,0,0,0,0,OK,100,8234,11272532,946,30,30,30,856,0,15,0,13214,931,871,871,60,32.5157,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,29109,29,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,8527,11672900,0,0,1394.55,610.979,4,293,0,46,0,0,0,0,0,OK,100,8527,11672900,980,31,31,31,887,0,15,0,13435,965,903,903,62,34.1757,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,30109,30,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,8792,12035732,0,0,396.125,420.183,5,265,2,46,0,0,0,0,0,OK,100,8792,12035732,1012,32,32,32,916,0,15,0,1460,997,933,933,64,34.3166,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,31109,31,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,9080,12437559,0,0,431.199,358.606,0,288,2,46,0,0,0,0,0,OK,100,9080,12437559,1046,33,33,33,947,0,15,0,4380,1031,965,965,66,32.5402,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,32109,32,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,9354,12821008,0,0,422.828,394.148,3,274,2,46,0,0,0,0,0,OK,100,9354,12821008,1078,34,34,34,976,0,15,0,12940,1063,995,995,68,30.5457,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,33110,33,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,9614,13181903,0,0,406.938,391.457,0,260,2,46,0,0,0,0,0,OK,100,9614,13181903,1109,35,35,35,1004,0,15,0,11680,1094,1024,1024,70,35.0509,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,34110,34,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,9874,13543378,0,0,49.1361,157.557,18,260,20,46,0,0,0,0,0,OK,100,9874,13543378,1140,36,36,36,1032,0,15,0,11680,1125,1053,1053,72,34.965,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,35110,35,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,10180,13972094,0,0,431.806,404.529,4,306,2,46,0,0,0,0,0,OK,100,10180,13972094,1176,37,37,37,1065,0,15,0,12917,1161,1087,1087,74,32.4946,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,36110,36,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,10461,14366299,0,0,415.665,374.577,0,281,2,46,0,0,0,0,0,OK,100,10461,14366299,1210,38,38,38,1096,0,15,0,5840,1195,1119,1119,76,31.6563,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,37110,37,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,10741,14756575,0,0,397.663,334.003,0,280,2,46,0,0,0,0,0,OK,100,10741,14756575,1243,39,39,39,1126,0,15,0,8760,1228,1150,1150,78,32.4453,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,38110,38,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,11026,15155852,0,0,404.274,417.238,1,285,2,46,0,0,0,0,0,OK,100,11026,15155852,1277,40,40,40,1157,0,15,0,7300,1262,1182,1182,80,39.7013,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,39111,39,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,11316,15560100,0,0,410.137,399.316,1,290,2,46,0,0,0,0,0,OK,100,11316,15560100,1311,41,41,41,1188,0,15,0,10220,1296,1214,1214,82,32.6323,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,40111,40,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,11588,15937020,0,0,425.758,351.968,1,272,2,46,0,0,0,0,0,OK,100,11588,15937020,1343,42,42,42,1217,0,15,0,11680,1328,1244,1244,84,30.0624,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,41111,41,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,11891,16358682,0,0,438.743,443.148,0,303,2,46,0,0,0,0,0,OK,100,11891,16358682,1379,43,43,43,1250,0,15,0,8760,1364,1278,1278,86,32.5146,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
