test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,7692,11,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,49,49,0,0,0,8.20971,9.93721,73,121,121,0,0,0,0,0,OK,100,1,0,10,141.9,0,78,3,3019,0,0,73.4271,57.4878,4,3,13,18,0,0,0,0,0,OK,100,3,3019,0,0,0,0,0,0,0,0,3019,0,0,0,0,0,0,0,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,8817,12,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,61,61,0,0,0,10.0967,13.8304,81,99,199,0,0,0,0,0,OK,100,1,0,10,141.65,0,78,293,383035,0,0,423.368,561.78,0,290,2,36,0,0,0,0,0,OK,100,293,383035,40,0,0,0,0,0,0,1,10220,37,33,33,4,32.5617,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,2,0,0,0,0,9,24,7,60,1,1,0,0,0,battery?,78,OK,34,877,877
,gui,,CONTROL_PANEL,9817,13,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,72,72,0,0,0,8.50146,11.1467,33,117,199,0,0,0,0,0,OK,100,1,0,10,141.36,0,77,543,712395,0,0,419.653,390.77,1,250,2,36,0,0,0,0,0,OK,100,543,712395,74,0,0,0,0,0,0,1,5840,71,65,65,6,37.6077,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,124,249,1,0,2,0,0,0,0,16,49,14,71,1,1,0,0,0,battery?,78,OK,34,1877,1877
,gui,,CONTROL_PANEL,10063,14,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,75,75,0,0,0,10.4324,11.0663,8,95,199,0,0,0,0,0,OK,100,1,0,10,141.6,0,77,543,712395,0,0,419.653,390.77,1,250,2,36,0,0,0,0,0,OK,100,543,712395,74,0,0,0,0,0,0,1,5840,71,65,65,6,37.6077,960,720,0,0,1,0,OK,0,,0,log,2026-06-27T17:50:46.867,panel switched to Config,CONNECTED,0,pitch,3,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,2,0,0,0,0,18,55,16,73,1,1,0,0,0,battery?,78,OK,34,2123,2123
,gui,,CONTROL_PANEL,10942,15,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,84,84,0,0,0,10.7295,11.3565,42,93,199,0,0,0,0,0,OK,100,1,0,10,141.46,0,77,825,1083489,0,0,1743.94,702.257,12,282,0,36,0,0,0,0,0,OK,100,825,1083489,111,0,0,0,0,0,0,1,10272,108,100,100,8,32.4492,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,9,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,25,75,23,84,1,1,0,0,0,battery?,78,OK,34,3002,3002
,gui,,CONTROL_PANEL,12067,16,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,96,96,0,0,0,10.9938,13.6362,51,90,199,0,0,0,0,0,OK,100,1,0,10,141.84,0,77,1108,1455487,0,0,424.236,469.737,1,283,2,38,0,0,0,0,0,OK,100,1108,1455487,149,0,0,0,0,0,0,1,7300,146,136,136,10,34.4248,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,2,0,0,0,0,35,101,32,94,1,1,0,0,0,battery?,78,OK,34,4126,4126
,gui,,CONTROL_PANEL,13067,17,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,106,106,0,0,0,13.2912,13.4356,69,75,199,0,0,0,0,0,OK,100,1,0,10,141.47,0,77,1357,1781446,0,0,1604.15,614.603,5,249,0,38,0,0,0,0,0,OK,100,1357,1781446,182,0,0,0,0,0,0,1,10444,179,167,167,12,40.515,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,249,30,0,2,0,0,0,0,43,124,40,104,2,2,0,0,0,battery?,77,OK,30,96,96
,gui,,CONTROL_PANEL,14191,18,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,118,118,0,0,0,8.7402,11.1759,64,114,199,0,0,0,0,0,OK,100,1,0,10,141.81,0,77,1635,2146061,0,0,1802.16,746.021,35,278,0,38,0,0,0,0,0,OK,100,1635,2146061,219,0,0,0,0,0,0,1,10278,216,202,202,14,31.9998,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,52,150,49,118,2,2,0,0,0,battery?,77,OK,30,1220,1220
,gui,,CONTROL_PANEL,15316,19,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,130,130,0,0,0,8.42452,10.0561,12,118,199,0,0,0,0,0,OK,100,1,0,10,141.76,0,77,1917,2516500,0,0,402.003,496.859,2,282,2,38,0,0,0,0,0,OK,100,1917,2516500,257,0,0,0,0,0,0,1,5840,254,238,238,16,32.4889,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,249,0,0,2,0,0,0,0,61,177,58,128,2,2,0,0,0,battery?,77,OK,30,2346,2346
,gui,,CONTROL_PANEL,16317,20,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,140,140,0,0,0,6.36639,10.5222,60,157,199,0,0,0,0,0,OK,100,1,0,10,141.56,0,77,2155,2830624,0,0,428.623,580.13,1,238,2,38,0,0,0,0,0,OK,100,2155,2830624,289,0,0,0,0,0,0,1,7300,286,268,268,18,27.1375,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,69,199,66,139,2,2,0,0,0,battery?,77,OK,30,3346,3346
,gui,,CONTROL_PANEL,17317,21,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,150,150,0,0,0,10.1052,10.5973,144,98,199,0,0,0,0,0,OK,100,1,0,10,141.62,0,77,2411,3161671,0,0,79.573,329.921,14,256,12,38,0,0,0,0,0,OK,100,2411,3161671,325,0,0,0,0,0,0,1,6637,322,300,300,22,33.3256,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,2,0,0,0,0,76,224,74,149,2,2,0,0,0,battery?,77,OK,30,4346,4346
,gui,,CONTROL_PANEL,18441,22,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,163,163,0,0,0,10.0826,11.9613,15,99,199,0,0,0,0,0,OK,100,1,0,10,141.58,0,77,2705,3550949,0,0,48.1195,652.449,1,294,20,39,0,0,0,0,0,OK,100,2705,3550949,365,0,0,0,0,0,0,1,1460,362,338,338,24,33.0313,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,13,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,86,252,81,162,3,3,0,0,0,battery?,77,OK,37,433,433
,gui,,CONTROL_PANEL,19442,23,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,173,173,0,0,0,497.145,107.399,20,2,273,0,0,0,0,0,OK,100,1,0,10,141.5,0,76,2921,3833772,0,0,2075.26,716.416,1,216,0,39,0,0,0,0,0,OK,100,2921,3833772,394,0,0,0,0,0,0,1,4380,391,365,365,26,29.6833,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,250,0,0,2,0,0,0,0,94,271,88,171,3,3,0,0,0,battery?,77,OK,37,1433,1433
,gui,,CONTROL_PANEL,20567,24,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,185,185,0,0,0,11.0506,20.8057,62,90,273,0,0,0,0,0,OK,100,1,0,10,141.4,0,76,3239,4251831,0,0,201.308,465.734,7,318,4,48,0,0,0,0,0,OK,100,3239,4251831,436,0,0,0,0,0,0,1,4380,433,405,405,28,37.8663,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,103,302,97,184,3,3,0,0,0,battery?,77,OK,37,2558,2558
,gui,,CONTROL_PANEL,21567,25,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,196,196,0,0,0,10.3454,12.8074,46,96,273,0,0,0,0,0,OK,100,1,0,10,141.4,0,76,3493,4583626,0,0,416.105,563.509,2,254,2,48,0,0,0,0,0,OK,100,3493,4583626,470,0,0,0,0,0,0,1,2920,467,437,437,30,31.7763,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,2,0,0,0,0,111,326,105,194,3,3,0,0,0,battery?,77,OK,37,3558,3558
,gui,,CONTROL_PANEL,22692,26,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,208,208,0,0,0,10.7159,11.258,8,93,273,0,0,0,0,0,OK,100,1,0,10,141.49,0,76,3776,4954474,0,0,1401.05,632.262,9,283,0,48,0,0,0,0,0,OK,100,3776,4954474,507,0,0,0,0,0,0,1,10379,504,472,472,32,32.8488,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,249,0,0,2,0,0,0,0,120,352,114,207,3,3,0,0,0,battery?,77,OK,37,4683,4683
,gui,,CONTROL_PANEL,23817,27,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,218,218,0,0,0,10.3281,10.2705,151,96,273,0,0,0,0,0,OK,100,1,0,10,141.54,0,76,4044,5306938,0,0,411.342,393.985,2,268,2,48,0,0,0,0,0,OK,100,4044,5306938,543,0,0,0,0,0,0,1,8760,540,506,506,34,27.8826,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,129,377,123,218,4,4,0,0,0,battery?,76,OK,23,784,784
,gui,,CONTROL_PANEL,24941,28,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,231,231,0,0,0,10.8312,17.4076,39,92,273,0,0,0,0,0,OK,100,1,0,10,141.49,0,76,4339,5693240,0,0,73.9134,336.131,0,295,13,48,0,0,0,0,0,OK,100,4339,5693240,585,0,0,0,0,0,0,1,1460,582,544,544,38,44.475,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,13,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,138,406,131,231,4,4,0,0,0,battery?,76,OK,23,1911,1911
,gui,,CONTROL_PANEL,25942,29,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,242,242,0,0,0,12.6278,12.0232,34,79,273,0,0,0,0,0,OK,100,1,0,10,141.75,0,76,4593,6026681,0,0,667.344,448.338,4,254,1,48,0,0,0,0,0,OK,100,4593,6026681,618,0,0,0,0,0,0,1,11083,615,575,575,40,35.3042,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,146,429,139,242,4,4,0,0,0,battery?,76,OK,23,2909,2909
,gui,,CONTROL_PANEL,27067,30,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,253,253,0,0,0,9.38457,10.7911,65,106,273,0,0,0,0,0,OK,100,1,0,10,141.4,0,76,4873,6396480,0,0,411.031,615.687,1,280,2,48,0,0,0,0,0,OK,100,4873,6396480,656,0,0,0,0,0,0,1,5840,653,611,611,42,33.7823,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,249,0,0,2,0,0,0,0,156,455,148,252,4,4,0,0,0,battery?,76,OK,23,4035,4035
,gui,,CONTROL_PANEL,28191,31,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,265,265,0,0,0,12.9206,12.5129,75,77,273,0,0,0,0,0,OK,100,1,0,10,141.43,0,75,5154,6764023,0,0,1721.88,752.159,13,281,0,48,0,0,0,0,0,OK,100,5154,6764023,693,0,0,0,0,0,0,1,10292,690,646,646,44,37.0838,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,165,481,156,265,5,5,0,0,0,battery?,75,OK,31,127,127
,gui,,CONTROL_PANEL,29192,32,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,276,276,0,0,0,9.59602,14.1372,35,104,273,0,0,0,0,0,OK,100,1,0,10,141.16,0,75,5406,7097491,0,0,1196.14,572.938,2,252,0,48,0,0,0,0,0,OK,100,5406,7097491,727,0,0,0,0,0,0,1,10611,724,678,678,46,33.2888,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,172,506,163,276,5,5,0,0,0,battery?,75,OK,31,1127,1127
,gui,,CONTROL_PANEL,30317,33,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,288,288,0,0,0,10.3298,10.7085,13,96,273,0,0,0,0,0,OK,100,1,0,10,141.4,0,75,5685,7466269,0,0,2041.84,774.62,0,279,0,48,0,0,0,0,0,OK,100,5685,7466269,765,0,0,0,0,0,0,1,4380,762,714,714,48,32.8289,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,250,0,0,2,0,0,0,0,182,532,172,286,5,5,0,0,0,battery?,75,OK,31,2252,2252
,gui,,CONTROL_PANEL,31317,34,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,298,298,0,0,0,25.8804,13.0883,44,38,273,0,0,0,0,0,OK,100,1,0,10,141.5,0,75,5935,7795129,0,0,1783.15,696.205,6,250,0,48,0,0,0,0,0,OK,100,5935,7795129,798,0,0,0,0,0,0,1,10342,795,745,745,50,40.8716,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,250,0,0,2,0,0,0,0,189,556,179,296,5,5,0,0,0,battery?,75,OK,31,3252,3252
,gui,,CONTROL_PANEL,32317,35,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,308,308,0,0,0,10.5978,11.0187,86,94,273,0,0,0,0,0,OK,100,1,0,10,141.36,0,75,6186,8125241,0,0,265.012,375.618,1,251,3,48,0,0,0,0,0,OK,100,6186,8125241,832,0,0,0,0,0,0,1,7300,829,777,777,52,33.8231,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,198,579,187,300,5,5,0,0,0,battery?,75,OK,31,4253,4253
,gui,,CONTROL_PANEL,33442,36,1,1,0,32,32,32,streamon,ok,OK,vision,,attempt=1|send=OK|raw=ok|parsed=OK,320,320,0,0,0,20.6973,13.0075,57,48,273,0,0,0,0,0,OK,100,1,0,10,141.3,0,75,6464,8489859,0,0,472.515,432.743,14,278,2,48,0,0,0,0,0,OK,100,6464,8489859,871,0,0,0,0,0,0,1,11287,868,812,812,56,44.309,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,207,605,196,300,6,6,0,0,0,battery?,75,OK,17,360,360
