test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,2513,11,0,0,0,0,0,0,,,ERROR,,,,25,25,0,0,0,11.2078,10.3968,75,89,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,2763,12,0,0,0,0,0,0,,,ERROR,,,,28,28,0,0,0,10.2922,10.3513,34,97,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,3014,13,0,0,0,0,0,0,,,ERROR,,,,31,31,0,0,0,10.3523,11.9847,40,96,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,3264,14,0,0,0,0,0,0,,,ERROR,,,,33,33,0,0,0,10.2852,11.3789,96,97,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,3514,15,0,0,0,0,0,0,,,ERROR,,,,36,36,0,0,0,10.3228,10.8473,55,96,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,3764,16,0,0,0,0,0,0,,,ERROR,,,,39,39,0,0,0,9.82165,10.485,8,101,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,4014,17,0,0,0,0,0,0,,,ERROR,,,,41,41,0,0,0,10.2482,10.4781,68,97,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,4264,18,0,0,0,0,0,0,,,ERROR,,,,44,44,0,0,0,10.4691,10.4153,28,95,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,4515,19,0,0,0,0,0,0,,,ERROR,,,,46,46,0,0,0,10.7439,10.3927,84,93,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,4765,20,0,0,0,0,0,0,,,ERROR,,,,49,49,0,0,0,10.2865,10.3446,42,97,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,5015,21,0,0,0,0,0,0,,,ERROR,,,,52,52,0,0,0,10.2949,10.3209,1,97,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,5265,22,0,0,0,0,0,0,,,ERROR,,,,54,54,0,0,0,10.2891,10.3089,57,97,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,5515,23,0,0,0,0,0,0,,,ERROR,,,,57,57,0,0,0,10.2859,11.956,64,97,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,5765,24,0,0,0,0,0,0,,,ERROR,,,,60,60,0,0,0,10.4045,11.1549,23,96,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,6016,25,0,0,0,0,0,0,,,ERROR,,,,62,62,0,0,0,10.3072,10.8433,78,97,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,6266,26,0,0,0,0,0,0,,,ERROR,,,,65,65,0,0,0,10.1928,10.5535,36,98,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,6516,27,0,0,0,0,0,0,,,ERROR,,,,67,67,0,0,0,10.0126,10.416,90,99,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,6766,28,0,0,0,0,0,0,,,ERROR,,,,70,70,0,0,0,10.2663,10.3909,51,97,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,7016,29,0,0,0,0,0,0,,,ERROR,,,,73,73,0,0,0,10.2956,10.3448,10,97,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,7266,30,0,0,0,0,0,0,,,ERROR,,,,75,75,0,0,0,10.2895,10.3258,66,97,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,7517,31,0,0,0,0,0,0,,,ERROR,,,,78,78,0,0,0,10.3859,10.3124,25,96,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,7767,32,0,0,0,0,0,0,,,ERROR,,,,81,81,0,0,0,20.1719,12.2321,28,49,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,8017,33,0,0,0,0,0,0,,,ERROR,,,,83,83,0,0,0,10.1039,11.4668,80,98,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,8267,34,0,0,0,0,0,0,,,ERROR,,,,86,86,0,0,0,10.0096,10.7809,32,99,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,8517,35,0,0,0,0,0,0,,,ERROR,,,,88,88,0,0,0,10.5763,10.5743,85,94,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,8767,36,0,0,0,0,0,0,,,ERROR,,,,91,91,0,0,0,10.0896,10.3422,38,99,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,9018,37,0,0,0,0,0,0,,,ERROR,,,,93,93,0,0,0,10.2956,10.2664,91,97,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,9268,38,0,0,0,0,0,0,,,ERROR,,,,96,96,0,0,0,10.092,10.1832,44,99,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,9518,39,0,0,0,0,0,0,,,ERROR,,,,98,98,0,0,0,10.1337,10.14,95,98,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,9768,40,0,0,0,0,0,0,,,ERROR,,,,101,101,0,0,0,9.96267,10.0821,46,100,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,10018,41,0,0,0,0,0,0,,,ERROR,,,,104,104,0,0,0,9.91939,10.1157,0,100,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,10268,42,0,0,0,0,0,0,,,ERROR,,,,107,107,0,0,0,20.9266,12.2528,4,47,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,10519,43,0,0,0,0,0,0,,,ERROR,,,,109,109,0,0,0,9.98016,11.472,56,100,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,10769,44,0,0,0,0,0,0,,,ERROR,,,,112,112,0,0,0,10.0032,10.8007,9,99,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
