test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,11108,11,0,0,0,0,0,0,,,ERROR,,,,118,118,0,0,0,8.65516,10.8787,69,115,166,0,0,0,0,0,OK,100,1,0,10,140.94,0,26,74,77,2802,3714880,0,0,480.645,416.178,11,259,2,35,0,0,0,0,0,OK,100,2802,3714880,379,12,12,12,343,0,21,0,11232,358,334,334,24,33.4747,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,battery?,26,OK,19,1000,1000
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,12108,12,0,0,0,0,0,0,,,ERROR,,,,128,128,0,0,0,10.5889,10.7177,133,94,166,0,0,0,0,0,OK,100,1,0,10,141.06,0,26,75,77,3042,4031186,0,0,297.514,347.918,6,240,3,36,0,0,0,0,0,OK,100,3042,4031186,412,13,13,13,373,0,21,0,4380,391,365,365,26,31.0074,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,battery?,26,OK,19,2000,2000
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,13108,13,0,0,0,0,0,0,,,ERROR,,,,140,140,0,0,0,10.5372,10.9073,12,94,166,0,0,0,0,0,OK,100,1,0,10,140.81,0,25,75,78,3309,4382624,0,0,1516.7,614.717,13,267,0,36,0,0,0,0,0,OK,100,3309,4382624,447,14,14,14,405,0,21,0,10645,426,398,398,28,32.5948,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,battery?,26,OK,19,3000,3000
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,14108,14,0,0,0,0,0,0,,,ERROR,,,,150,150,0,0,0,25.3615,14.0992,102,39,166,0,0,0,0,0,OK,100,1,0,10,141.17,0,25,75,78,3563,4718722,0,0,299.137,517.094,0,254,3,46,0,0,0,0,0,OK,100,3563,4718722,482,15,15,15,437,0,21,0,2920,461,431,431,30,34.7089,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,battery?,26,OK,19,4000,4000
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,15150,15,0,0,0,0,0,0,,,ERROR,,,,161,161,0,0,0,11.6511,12.6128,51,85,166,0,0,0,0,0,OK,100,1,0,10,140.71,0,25,75,78,3817,5053635,0,0,467.149,538.75,0,254,2,46,0,0,0,0,0,OK,100,3817,5053635,516,16,16,16,469,0,21,0,4380,495,463,463,32,40.296,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,battery?,25,OK,42,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,16150,16,0,0,0,0,0,0,,,ERROR,,,,172,172,0,0,0,9.78755,10.4659,24,102,166,0,0,0,0,0,OK,100,1,0,10,140.87,0,25,76,77,4083,5403464,0,0,1780.93,717.483,0,266,0,46,0,0,0,0,0,OK,100,4083,5403464,551,17,17,17,500,0,21,0,10405,530,496,496,34,35.6339,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,battery?,25,OK,42,1000,1000
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,17150,17,0,0,0,0,0,0,,,ERROR,,,,182,182,0,0,0,11.1567,10.6121,86,89,166,0,0,0,0,0,OK,100,1,0,10,140.88,0,24,76,79,4336,5736850,0,0,2008.28,820.406,2,253,0,46,0,0,0,0,0,OK,100,4336,5736850,585,18,18,18,531,0,21,0,10348,564,528,528,36,33.3437,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,battery?,25,OK,42,2000,2000
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,18151,18,0,0,0,0,0,0,,,ERROR,,,,193,193,0,0,0,9.17301,10.8094,69,109,166,0,0,0,0,0,OK,100,1,0,10,140.85,0,24,75,78,4586,6066819,0,0,425.578,405.71,0,250,2,46,0,0,0,0,0,OK,100,4586,6066819,618,19,19,19,561,0,21,0,8760,597,559,559,38,30.837,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,battery?,25,OK,42,3000,3000
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,19151,19,0,0,0,0,0,0,,,ERROR,,,,204,204,0,0,0,10.3952,10.6045,27,96,166,0,0,0,0,0,OK,100,1,0,10,140.9,0,23,75,78,4839,6400439,0,0,418.869,523.834,0,253,2,46,0,0,0,0,0,OK,100,4839,6400439,652,20,20,20,592,0,21,0,8760,631,591,591,40,31.4317,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,battery?,25,OK,42,4001,4001
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,20187,20,0,0,0,0,0,0,,,ERROR,,,,215,215,0,0,0,10.9673,13.6462,14,91,186,0,0,0,0,0,OK,100,1,0,10,140.82,0,23,76,79,5093,6735181,0,0,415.366,461.638,0,254,2,46,0,0,0,0,0,OK,100,5093,6735181,686,21,21,21,624,0,21,0,10220,665,623,623,42,36.8198,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,battery?,23,OK,37,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,21187,21,0,0,0,0,0,0,,,ERROR,,,,225,225,0,0,0,10.0921,11.3368,90,99,186,0,0,0,0,0,OK,100,1,0,10,140.68,0,23,76,79,5348,7070288,0,0,56.042,532.392,15,255,17,46,0,0,0,0,0,OK,100,5348,7070288,721,22,22,22,655,0,21,0,1460,700,656,656,44,31.8751,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,battery?,23,OK,37,1000,1000
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,22188,22,0,0,0,0,0,0,,,ERROR,,,,236,236,0,0,0,10.4209,12.1679,51,95,210,0,0,0,0,0,OK,100,1,0,10,140.75,0,22,76,79,5599,7402014,0,0,32.8016,386.577,5,251,30,46,0,0,0,0,0,OK,100,5599,7402014,754,23,23,23,685,0,21,0,10220,733,687,687,46,35.5573,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,battery?,23,OK,37,2000,2000
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,23188,23,0,0,0,0,0,0,,,ERROR,,,,247,247,0,0,0,20.2883,13.3118,23,49,210,0,0,0,0,0,OK,100,1,0,10,141.13,0,22,76,79,5856,7737896,0,0,451.894,467.834,0,257,2,46,0,0,0,0,0,OK,100,5856,7737896,791,25,25,25,716,0,21,0,8760,770,720,720,50,43.0611,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,battery?,23,OK,37,3000,3000
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,24188,24,0,0,0,0,0,0,,,ERROR,,,,257,257,0,0,0,10.2063,10.7321,55,97,210,0,0,0,0,0,OK,100,1,0,10,140.79,0,22,76,79,6108,8071752,0,0,444.345,404.899,0,252,2,46,0,0,0,0,0,OK,100,6108,8071752,825,26,26,26,747,0,21,0,7300,804,752,752,52,33.3703,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,battery?,23,OK,37,4000,4000
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,25289,25,0,0,0,0,0,0,,,ERROR,,,,268,268,0,0,0,15.0081,11.3434,28,66,210,0,0,0,0,0,OK,100,1,0,10,140.7,0,22,76,79,6354,8397687,0,0,338.191,366.265,0,246,2,46,0,0,0,0,0,OK,100,6354,8397687,858,27,27,27,781,0,21,0,10220,837,783,783,54,33.3006,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,battery?,22,OK,101,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,26289,26,0,0,0,0,0,0,,,ERROR,,,,279,279,0,0,0,10.9007,10.6298,90,91,210,0,0,0,0,0,OK,100,1,0,10,140.76,0,22,76,79,6638,8775442,0,0,461.374,471.526,1,284,2,46,0,0,0,0,0,OK,100,6638,8775442,896,28,28,28,812,0,21,0,8760,875,819,819,56,32.3868,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,battery?,22,OK,101,1000,1000
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,27290,27,0,0,0,0,0,0,,,ERROR,,,,290,290,0,0,0,43.1983,16.3449,44,23,210,0,0,0,0,0,OK,100,1,0,10,140.47,0,22,77,79,6878,9091043,0,0,423.675,561.697,2,240,2,46,0,0,0,0,0,OK,100,6878,9091043,929,29,29,29,842,0,21,0,2920,908,850,850,58,42.2833,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,battery?,22,OK,101,2000,2000
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,28290,28,0,0,0,0,0,0,,,ERROR,,,,300,300,0,0,0,10.2858,11.8825,88,97,210,0,0,0,0,0,OK,100,1,0,10,140.63,0,22,77,79,7138,9436391,0,0,426.746,509.59,1,260,2,46,0,0,0,0,0,OK,100,7138,9436391,964,30,30,30,874,0,21,0,4380,943,883,883,60,33.7017,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,battery?,22,OK,101,3000,3000
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,29290,29,0,0,0,0,0,0,,,ERROR,,,,311,311,0,0,0,10.6662,11.1496,79,93,210,0,0,0,0,0,OK,100,1,0,10,140.6,0,22,78,80,7388,9766942,0,0,60.1402,527.586,2,250,16,46,0,0,0,0,0,OK,100,7388,9766942,998,31,31,31,905,0,21,0,1460,977,915,915,62,31.8914,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,battery?,22,OK,101,4000,4000
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,30324,30,0,0,0,0,0,0,,,ERROR,,,,322,322,0,0,0,7.72543,10.6653,6,129,210,0,0,0,0,0,OK,100,1,0,10,140.76,0,22,77,80,7630,10091022,0,0,410.435,488.043,2,242,2,46,0,0,0,0,0,OK,100,7630,10091022,1031,32,32,32,936,0,21,0,2920,1010,946,946,64,34.5495,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,battery?,22,OK,34,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,31324,31,0,0,0,0,0,0,,,ERROR,,,,323,323,0,1,0,15.7027,11.6728,976,63,210,0,0,0,0,0,STALE,0,1,0,10,141.29,0,22,77,80,7670,10144676,1,0,431.438,494.461,903,40,2,46,0,0,0,0,0,STALE,0,7670,10144676,1036,32,32,32,940,0,21,0,4380,1015,951,951,64,37.3214,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,battery?,22,OK,34,1000,1000
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,32324,32,0,0,0,0,0,0,,,ERROR,,,,323,323,0,3,0,15.7027,11.6728,1977,63,210,0,0,0,0,0,STALE,0,1,0,10,141.29,0,22,77,80,7670,10144676,3,0,431.438,494.461,1904,0,2,46,0,0,0,0,0,STALE,0,7670,10144676,1036,32,32,32,940,0,21,0,4380,1015,951,951,64,37.3214,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,battery?,22,OK,34,2000,2000
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,33324,33,0,0,0,0,0,0,,,ERROR,,,,323,323,0,5,0,15.7027,11.6728,2977,63,210,0,0,0,0,0,STALE,0,1,0,10,141.29,0,22,77,80,7670,10144676,5,0,431.438,494.461,2904,0,2,46,0,0,0,0,0,STALE,0,7670,10144676,1036,32,32,32,940,0,21,0,4380,1015,951,951,64,37.3214,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,battery?,22,OK,34,3000,3000
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,38119,34,0,0,0,0,0,0,,,ERROR,,,,323,323,0,7,0,15.7027,11.6728,3977,63,210,0,0,0,0,0,STALE,0,1,0,10,141.29,0,22,77,80,7670,10144676,7,0,431.438,494.461,3904,0,2,46,0,0,0,0,0,STALE,0,7670,10144676,1036,32,32,32,940,0,21,0,4380,1015,951,951,64,37.3214,0,0,0,0,0,1,TIMEOUT,1,power_command,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,7795,7795
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,42920,35,0,0,0,0,0,0,,,ERROR,,,,323,323,0,17,0,15.7027,11.6728,8772,63,210,0,0,0,0,0,STALE,0,1,0,10,141.29,0,22,77,80,7670,10144676,16,0,431.438,494.461,8699,0,2,46,0,0,0,0,0,STALE,0,7670,10144676,1036,32,32,32,940,0,21,0,4380,1015,951,951,64,37.3214,0,0,0,0,0,1,TIMEOUT,1,power_command,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,battery?,22,OK,34,12595,12595
