test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,connection_state,last_outage_failures,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,11119,11,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2189,2981001,0,0,728.859,734.704,0,199,2189,2981001,381,12,12,12,345,0,3,0,5840,378,354,354,24,35.9568,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,12119,12,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2375,3236978,0,0,35.2216,268.418,0,186,2375,3236978,414,13,13,13,375,0,3,0,4380,411,385,385,26,48.717,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,13119,13,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2529,3448315,0,0,48.3822,85.4668,0,154,2529,3448315,441,14,14,14,399,0,3,0,7300,438,410,410,28,24.2426,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,14120,14,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2657,3617951,0,0,1107.47,804.542,1,128,2657,3617951,467,15,15,15,422,0,3,0,6248,464,434,434,30,105.158,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,15120,15,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2752,3737668,1,0,279.563,474.471,792,95,2752,3737668,488,16,16,16,440,0,3,0,5731,485,453,453,32,111.262,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,16120,16,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2752,3737668,3,0,279.563,474.471,1792,0,2752,3737668,488,16,16,16,440,0,3,0,5731,485,453,453,32,111.262,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,17120,17,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2752,3737668,5,0,279.563,474.471,2792,0,2752,3737668,488,16,16,16,440,0,3,0,5731,485,453,453,32,111.262,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,21918,18,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2752,3737668,7,0,279.563,474.471,3793,0,2752,3737668,488,16,16,16,440,0,3,0,5731,485,453,453,32,111.262,0,0,0,0,0,1,TIMEOUT,1,power_command,0,NONE,RECOVERING,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,26718,19,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2752,3737668,16,0,279.563,474.471,8590,0,2752,3737668,488,16,16,16,440,0,3,0,5731,485,453,453,32,111.262,0,0,0,0,0,1,TIMEOUT,1,power_command,0,NONE,RECOVERING,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,30814,20,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2752,3737668,26,0,279.563,474.471,13390,0,2752,3737668,488,16,16,16,440,0,3,0,5731,485,453,453,32,111.262,0,0,0,0,0,1,TIMEOUT,1,power_command,0,NONE,RECOVERING,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,33377,21,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2752,3737668,34,0,279.563,474.471,17486,0,2752,3737668,488,0,0,0,0,0,0,0,5731,485,453,453,32,111.262,0,0,0,0,0,1,OK,1,power_streamon,1,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,34377,22,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,200,272599,0,0,518.707,300.067,0,18446744073709549064,200,272599,33,1,1,1,30,0,26,1,7945,7,5,5,2,30.0304,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,35378,23,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,399,541678,0,0,413.077,395.264,2,199,399,541678,68,2,2,2,62,0,26,1,2920,42,38,38,4,32.7653,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,36378,24,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,598,811363,0,0,217.125,285.046,1,199,598,811363,102,3,3,3,93,0,26,1,5840,76,70,70,6,33.0534,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,37378,25,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,795,1080555,0,0,603.67,391.766,1,197,795,1080555,136,4,4,4,124,0,26,1,8293,110,102,102,8,31.799,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,38378,26,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,996,1354536,0,0,436.291,391.091,0,201,996,1354536,171,5,5,5,156,0,26,1,7300,145,135,135,10,33.0672,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,39378,27,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1193,1623628,0,0,63.6662,289.031,2,197,1193,1623628,206,6,6,6,188,0,26,1,1460,180,168,168,12,32.8434,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,40378,28,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1393,1895781,0,0,1559.26,590.403,12,200,1393,1895781,240,7,7,7,219,0,26,1,7532,214,200,200,14,33.3626,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,41379,29,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1595,2172181,0,0,474.139,420.085,6,202,1595,2172181,275,8,8,8,251,0,26,1,8354,249,233,233,16,33.2711,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
