test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,11523,11,0,0,0,0,0,0,,,ERROR,,,,1712,1712,0,0,0,32.2298,14.4073,20,31,273,0,0,0,0,0,OK,100,1,0,10,140.92,0,70,33066,44560817,0,0,444.742,409.096,18,195,2,68,0,0,0,0,0,OK,100,33066,44560817,5345,0,0,0,0,0,0,1,8189,5342,5008,5008,334,37.3255,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,2,0,0,0,0,1280,3728,988,300,25,11,14,0,0,battery?,,TIMEOUT,2391,107616,4133
,gui,,CONTROL_PANEL,14782,12,0,0,0,0,0,0,,,ERROR,,,,1746,1746,0,0,0,10.2504,10.7071,42,97,273,0,0,0,0,0,OK,100,1,0,10,140.7,0,70,33700,45419138,0,0,473.919,467.68,20,634,2,68,0,0,0,0,0,OK,100,33700,45419138,5456,0,0,0,0,0,0,1,8306,5453,5111,5111,342,32.4032,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,34,1,0,0,0,0,0,1,0,0,0,0,0,124,250,1,0,2,0,0,0,0,1306,3805,995,300,26,11,15,0,0,battery?,,TIMEOUT,2391,110875,0
,gui,,CONTROL_PANEL,15897,13,0,0,0,0,0,0,,,ERROR,,,,1757,1757,0,0,0,10.6093,10.45,82,94,273,0,0,0,0,0,OK,100,1,0,10,140.75,0,70,33919,45716702,0,0,411.045,389.962,1,219,2,68,0,0,0,0,0,OK,100,33919,45716702,5494,0,0,0,0,0,0,1,5840,5491,5147,5147,344,32.1568,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,1315,3832,1004,300,26,11,15,0,0,battery?,,TIMEOUT,2391,111991,1115
,gui,,CONTROL_PANEL,16897,14,0,0,0,0,0,0,,,ERROR,,,,1768,1768,0,0,0,8.5214,10.2255,7,117,273,0,0,0,0,0,OK,100,1,0,10,140.94,0,70,34112,45977640,0,0,470.681,359.223,8,193,2,68,0,0,0,0,0,OK,100,34112,45977640,5527,0,0,0,0,0,0,1,8405,5524,5178,5178,346,33.0324,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,1323,3855,1012,300,26,11,15,0,0,battery?,,TIMEOUT,2391,112991,2115
,gui,,CONTROL_PANEL,17897,15,0,0,0,0,0,0,,,ERROR,,,,1779,1779,0,0,0,10.5635,10.9797,3,94,273,0,0,0,0,0,OK,100,1,0,10,140.63,0,70,34308,46244197,0,0,605.429,426.664,4,196,1,68,0,0,0,0,0,OK,100,34308,46244197,5561,0,0,0,0,0,0,1,8277,5558,5210,5210,348,32.1901,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,249,0,0,2,0,0,0,0,1331,3879,1020,300,26,11,15,0,0,battery?,,TIMEOUT,2391,113991,3115
,gui,,CONTROL_PANEL,19023,16,0,0,0,0,0,0,,,ERROR,,,,1790,1790,0,0,0,10.3483,10.4753,72,96,273,0,0,0,0,0,OK,100,1,0,10,140.83,0,70,34526,46538884,0,0,428.531,356.329,1,218,2,68,0,0,0,0,0,OK,100,34526,46538884,5599,0,0,0,0,0,0,1,2920,5596,5246,5246,350,31.9991,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,1340,3906,1029,300,26,11,15,0,0,battery?,,TIMEOUT,2391,115116,4241
,gui,,CONTROL_PANEL,22174,17,0,0,0,0,0,0,,,ERROR,,,,1823,1823,0,0,0,9.34691,10.5015,75,106,273,0,0,0,0,0,OK,100,1,0,10,140.66,0,70,35139,47368755,0,0,416.347,575.618,15,613,2,68,0,0,0,0,0,OK,100,35139,47368755,5706,0,0,0,0,0,0,1,8754,5703,5345,5345,358,33.6953,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,33,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,1366,3979,1036,300,27,11,16,0,0,battery?,,TIMEOUT,2391,118267,0
,gui,,CONTROL_PANEL,23298,18,0,0,0,0,0,0,,,ERROR,,,,1835,1835,0,0,0,10.3616,11.1016,52,96,273,0,0,0,0,0,OK,100,1,0,10,140.62,0,70,35360,47668345,0,0,409.237,429.293,0,221,2,68,0,0,0,0,0,OK,100,35360,47668345,5744,0,0,0,0,0,0,1,7300,5741,5381,5381,360,32.0145,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,124,262,0,0,2,0,0,0,0,1375,4006,1045,300,27,11,16,0,0,battery?,,TIMEOUT,2391,119391,1124
,gui,,CONTROL_PANEL,24422,19,0,0,0,0,0,0,,,ERROR,,,,1847,1847,0,0,0,10.5203,10.9155,55,95,273,0,0,0,0,0,OK,100,1,0,10,140.72,0,70,35576,47962598,0,0,48.9557,351.574,1,216,20,68,0,0,0,0,0,OK,100,35576,47962598,5782,0,0,0,0,0,0,1,1460,5779,5417,5417,362,31.2045,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,262,1,0,2,0,0,0,0,1384,4033,1054,300,27,11,16,0,0,battery?,,TIMEOUT,2391,120516,2249
,gui,,CONTROL_PANEL,25547,20,0,0,0,0,0,0,,,ERROR,,,,1859,1859,0,0,0,10.347,10.4812,29,96,273,0,0,0,0,0,OK,100,1,0,10,140.63,0,70,35795,48261116,0,0,603.679,436.369,11,219,1,68,0,0,0,0,0,OK,100,35795,48261116,5819,0,0,0,0,0,0,1,8299,5816,5452,5452,364,32.2814,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,1393,4059,1063,300,27,11,16,0,0,battery?,,TIMEOUT,2391,121640,3373
,gui,,CONTROL_PANEL,26548,21,0,0,0,0,0,0,,,ERROR,,,,1869,1869,0,0,0,11.323,10.4879,59,88,273,0,0,0,0,0,OK,100,1,0,10,140.84,0,70,35992,48527863,0,0,453.651,404.497,2,197,2,68,0,0,0,0,0,OK,100,35992,48527863,5853,0,0,0,0,0,0,1,8425,5850,5484,5484,366,31.9184,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,249,0,0,2,0,0,0,0,1401,4083,1071,300,27,11,16,0,0,battery?,,TIMEOUT,2391,122641,4373
,gui,,CONTROL_PANEL,29566,22,0,0,0,0,0,0,,,ERROR,,,,1901,1901,0,0,0,12.0536,13.4459,55,82,273,0,0,0,0,0,OK,100,1,0,10,140.89,0,70,36583,49325311,0,0,415.702,499.846,4,591,2,68,0,0,0,0,0,OK,100,36583,49325311,5957,0,0,0,0,0,0,1,5809,5954,5580,5580,374,54.5453,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,32,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,1425,4155,1077,300,28,11,17,0,0,battery?,,TIMEOUT,2391,125659,0
,gui,,CONTROL_PANEL,32011,23,0,0,0,0,0,0,,,ERROR,,,,1927,1927,0,0,0,10.529,11.5753,41,94,273,0,0,0,0,0,OK,100,1,0,10,140.66,0,70,37059,49969573,0,0,478.185,411.724,9,476,2,68,0,0,0,0,0,OK,100,37059,49969573,6038,0,0,0,0,0,0,1,8316,6035,5657,5657,378,31.7198,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,26,1,0,0,0,0,0,1,0,0,0,0,0,2444,2295,0,0,2,0,0,0,0,1445,4212,1078,300,28,11,17,0,0,battery?,,TIMEOUT,2391,128105,2445
,gui,,CONTROL_PANEL,32015,24,0,0,0,0,0,0,,,ERROR,,,,1927,1927,0,0,0,10.529,11.5753,44,94,273,0,0,0,0,0,OK,100,1,0,10,140.66,0,70,37059,49969573,0,0,478.185,411.724,9,476,2,68,0,0,0,0,0,OK,100,37059,49969573,6038,0,0,0,0,0,0,1,8316,6035,5657,5657,378,31.7198,960,720,0,0,1,0,OK,0,,0,log,2026-06-27T17:53:52.177,"wifi? => OK | response=""90"" | state=CONNECTED",CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,2444,2445,1,0,2,0,0,0,0,1445,4212,1079,300,28,11,17,0,0,battery?,,TIMEOUT,2391,128108,2448
,gui,,CONTROL_PANEL,32015,25,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,1927,1927,0,0,0,10.529,11.5753,44,94,273,0,0,0,0,0,OK,100,1,0,10,140.66,0,70,37059,49969573,0,0,478.185,411.724,9,476,2,68,0,0,0,0,0,OK,100,37059,49969573,6038,0,0,0,0,0,0,1,8316,6035,5657,5657,378,31.7198,960,720,0,0,1,0,OK,0,,0,command:manual,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,2444,2445,1,0,2,0,0,0,0,1445,4212,1079,300,28,11,17,0,0,battery?,,TIMEOUT,2391,128108,2448
,gui,,CONTROL_PANEL,33122,26,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,1939,1939,0,0,0,18.1508,11.9327,1,55,273,0,0,0,0,0,OK,100,1,0,10,140.38,0,70,37274,50261367,0,0,434.5,416.568,2,215,2,68,0,0,0,0,0,OK,100,37274,50261367,6075,0,0,0,0,0,0,1,8281,6072,5692,5692,380,42.9223,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,1455,4237,1087,300,28,11,17,0,0,battery?,,TIMEOUT,2391,129216,3556
,gui,,CONTROL_PANEL,34123,27,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,1949,1949,0,0,0,10.2425,10.5603,33,97,273,0,0,0,0,0,OK,100,1,0,10,140.71,0,70,37471,50528029,0,0,459.511,419.555,6,197,2,68,0,0,0,0,0,OK,100,37471,50528029,6109,0,0,0,0,0,0,1,8400,6106,5724,5724,382,31.8564,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,2,0,0,0,0,1463,4261,1095,300,28,11,17,0,0,battery?,,TIMEOUT,2391,130216,4557
,gui,,CONTROL_PANEL,35248,28,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,1961,1961,0,0,0,10.5199,11.3081,27,95,273,0,0,0,0,0,OK,100,1,0,10,140.9,0,70,37691,50824144,0,0,600.968,440.199,10,220,1,68,0,0,0,0,0,OK,100,37691,50824144,6149,0,0,0,0,0,0,1,4566,6146,5760,5760,386,44.7672,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,250,0,0,2,0,0,0,0,1472,4288,1104,300,29,12,17,0,0,battery?,70,OK,2,678,678
,gui,,CONTROL_PANEL,36248,29,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,1971,1971,0,0,0,10.3453,10.5976,71,96,273,0,0,0,0,0,OK,100,1,0,10,140.73,0,70,37885,51084641,0,0,414.645,450.385,16,194,2,68,0,0,0,0,0,OK,100,37885,51084641,6182,0,0,0,0,0,0,1,8614,6179,5791,5791,388,34.3471,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,249,0,0,2,0,0,0,0,1480,4311,1112,300,29,12,17,0,0,battery?,70,OK,2,1679,1679
,gui,,CONTROL_PANEL,37372,30,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,1983,1983,0,0,0,9.81663,11.4402,78,101,273,0,0,0,0,0,OK,100,1,0,10,140.91,0,70,38105,51380002,0,0,261.816,525.789,2,220,3,68,0,0,0,0,0,OK,100,38105,51380002,6220,0,0,0,0,0,0,1,5840,6217,5827,5827,390,32.6583,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,1489,4338,1121,300,29,12,17,0,0,battery?,70,OK,2,2803,2803
,gui,,CONTROL_PANEL,38372,31,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,1994,1994,0,0,0,11.0027,10.5936,19,90,273,0,0,0,0,0,OK,100,1,0,121,141.12,2,70,38304,51646946,0,0,61.7366,319.479,3,199,16,68,0,0,0,0,0,OK,100,38304,51646946,6254,0,0,0,0,0,0,1,1460,6251,5859,5859,392,33.1079,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,250,2,0,2,0,0,0,0,1497,4362,1129,300,29,12,17,0,0,battery?,70,OK,2,3804,3804
,gui,,CONTROL_PANEL,39373,32,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2004,2004,0,0,0,10.3408,10.3775,53,96,273,0,0,0,0,0,OK,100,1,0,116,140.94,4,70,38504,51912372,0,0,1836.34,704.302,6,200,0,68,0,0,0,0,0,OK,100,38504,51912372,6287,0,0,0,0,0,0,1,8772,6284,5890,5890,394,31.842,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,1504,4386,1135,300,29,12,17,0,0,battery?,70,OK,2,4803,4803
,gui,,CONTROL_PANEL,40373,33,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2015,2015,0,0,0,11.102,11.0288,31,90,273,0,0,0,0,0,OK,100,1,-20,83,141.2,8,70,38699,52174462,0,0,421.561,378.274,0,195,2,68,0,0,0,0,0,OK,100,38699,52174462,6321,0,0,0,0,0,0,1,5840,6318,5922,5922,396,31.5526,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,1512,4410,1143,300,30,13,17,0,0,battery?,70,OK,51,752,752
,gui,,CONTROL_PANEL,41497,34,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2027,2027,0,0,0,10.3414,10.4099,2,96,273,0,0,0,0,0,OK,100,1,10,93,140.81,15,70,38919,52468601,0,0,442.099,409.421,16,220,2,68,0,0,0,0,0,OK,100,38919,52468601,6358,0,0,0,0,0,0,1,8478,6355,5957,5957,398,31.7301,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,2,0,0,0,0,1521,4436,1152,300,30,13,17,0,0,battery?,70,OK,51,1876,1876
,gui,,CONTROL_PANEL,42498,35,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2037,2037,0,0,0,9.91922,10.3454,31,100,273,0,0,0,0,0,OK,100,1,70,168,141.56,7,70,39113,52733057,0,0,398.773,315.308,1,194,2,68,0,0,0,0,0,OK,100,39113,52733057,6392,0,0,0,0,0,0,1,5840,6389,5989,5989,400,35.4903,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,1529,4460,1160,300,30,13,17,0,0,battery?,70,OK,51,2877,2877
,gui,,CONTROL_PANEL,43498,36,1,1,0,2441,2441,2441,wifi?,90,OK,manual,,attempt=1|send=OK|raw=90|parsed=OK,2048,2048,0,0,0,10.3751,12.0671,19,96,273,0,0,0,0,0,OK,100,1,10,111,141.2,-1,70,39313,52998253,0,0,412.545,372.698,1,200,2,68,0,0,0,0,0,OK,100,39313,52998253,6426,0,0,0,0,0,0,1,4380,6423,6021,6021,402,32.2194,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,2,0,0,0,0,1537,4484,1168,300,30,13,17,0,0,battery?,70,OK,51,3877,3877
