test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,15854,11,0,0,0,0,0,0,,,ERROR,,,,167,167,0,0,0,10.5761,10.9755,33,94,235,0,0,0,0,0,OK,100,1,0,10,141.35,0,52,65,67,3985,5233477,0,0,1318.99,623.202,2,854,0,45,0,0,0,0,0,OK,100,3985,5233477,534,17,17,17,483,0,3,0,10499,531,497,497,34,32.1451,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,1000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,16854,12,0,0,0,0,0,0,,,ERROR,,,,177,177,0,0,0,10.6568,11.3722,58,93,235,0,0,0,0,0,OK,100,1,0,10,141.12,0,52,66,68,4238,5565074,0,0,412.566,455.651,1,253,2,45,0,0,0,0,0,OK,100,4238,5565074,568,18,18,18,514,0,3,0,8760,565,529,529,36,32.1651,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,2000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,17854,13,0,0,0,0,0,0,,,ERROR,,,,188,188,0,0,0,11.939,11.4132,52,83,235,0,0,0,0,0,OK,100,1,0,10,141.57,0,52,66,69,4490,5895485,0,0,418.375,374.332,1,252,2,45,0,0,0,0,0,OK,100,4490,5895485,602,19,19,19,545,0,3,0,5840,599,561,561,38,34.7746,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,3000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,18855,14,0,0,0,0,0,0,,,ERROR,,,,198,198,0,0,0,6.18783,9.86258,16,161,235,0,0,0,0,0,OK,100,1,0,10,141.62,0,52,66,69,4727,6203783,0,0,416.996,568.799,1,237,2,45,0,0,0,0,0,OK,100,4727,6203783,634,20,20,20,574,0,3,0,1460,631,591,591,40,37.3642,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,4001
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,22245,15,0,0,0,0,0,0,,,ERROR,,,,209,209,0,0,0,9.78511,10.4586,17,102,235,0,0,0,0,0,OK,100,1,0,10,141.55,0,51,66,68,4997,6556448,0,0,60.7946,566.313,2,270,16,45,0,0,0,0,0,OK,100,4997,6556448,670,24,24,24,680,0,3,0,1460,667,625,625,42,31.956,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,23245,16,0,0,0,0,0,0,,,ERROR,,,,245,245,0,0,0,11.532,11.8206,5,86,235,0,0,0,0,0,OK,100,1,0,10,141.55,0,51,67,70,5859,7682930,0,0,420.954,569.234,1,862,2,45,0,0,0,0,0,OK,100,5859,7682930,786,25,25,25,711,0,3,0,2920,783,733,733,50,49.0141,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,1000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,24246,17,0,0,0,0,0,0,,,ERROR,,,,254,254,0,0,0,10.5607,11.1016,202,94,235,0,0,0,0,0,DEGRADED,60,1,0,10,141.62,0,51,68,69,6082,7974597,0,0,75.9972,137.072,1,223,13,45,0,0,0,0,0,OK,100,6082,7974597,816,26,26,26,738,0,3,0,2920,813,761,761,52,27.2951,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,2000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,25246,18,0,0,0,0,0,0,,,ERROR,,,,266,266,0,0,0,25.251,14.4988,55,39,235,0,0,0,0,0,OK,100,1,0,10,141.44,0,51,68,70,6366,8346700,0,0,1550.41,636.582,12,284,0,45,0,0,0,0,0,OK,100,6366,8346700,853,27,27,27,772,0,3,0,10396,850,796,796,54,39.894,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,3000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,26246,19,0,0,0,0,0,0,,,ERROR,,,,276,276,0,0,0,6.91779,10.1806,49,144,235,0,0,0,0,0,OK,100,1,0,10,141.32,0,51,68,70,6618,8677078,0,0,283.125,473.718,1,252,3,45,0,0,0,0,0,OK,100,6618,8677078,887,28,28,28,803,0,3,0,7300,884,828,828,56,38.2723,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,4000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,29637,20,0,0,0,0,0,0,,,ERROR,,,,287,287,0,0,0,9.92993,12.4031,81,100,235,0,0,0,0,0,OK,100,1,0,10,141.35,0,51,67,70,6872,9008733,0,0,412.029,559.111,1,254,2,45,0,0,0,0,0,OK,100,6872,9008733,921,32,32,32,907,0,3,0,5840,918,860,860,58,35.7973,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,30638,21,0,0,0,0,0,0,,,ERROR,,,,323,323,0,0,0,10.3989,11.0028,55,96,235,0,0,0,0,0,OK,100,1,0,10,141.45,0,51,69,71,7734,10136733,0,0,419.186,452.465,2,862,2,45,0,0,0,0,0,OK,100,7734,10136733,1037,33,33,33,938,0,3,0,8760,1034,968,968,66,33.7088,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,1000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,31638,22,0,0,0,0,0,0,,,ERROR,,,,334,334,0,0,0,20.2758,12.3565,5,49,235,0,0,0,0,0,OK,100,1,0,10,141.28,0,51,69,72,7981,10461368,0,0,416.446,443.158,0,247,2,45,0,0,0,0,0,OK,100,7981,10461368,1070,34,34,34,968,0,3,0,10220,1067,999,999,68,40.0376,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,2000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,32638,23,0,0,0,0,0,0,,,ERROR,,,,344,344,0,0,0,9.06027,10.7327,23,110,235,0,0,0,0,0,OK,100,1,0,10,141.52,0,51,69,72,8240,10797801,0,0,220.973,454.644,2,259,4,45,0,0,0,0,0,OK,100,8240,10797801,1105,35,35,35,1000,0,3,0,2920,1102,1032,1032,70,33.9762,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,3000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,33639,24,0,0,0,0,0,0,,,ERROR,,,,355,355,0,0,0,10.4489,11.2256,15,95,235,0,0,0,0,0,OK,100,1,0,10,141.38,0,51,69,72,8494,11129595,0,0,66.6587,531.451,1,254,15,45,0,0,0,0,0,OK,100,8494,11129595,1139,36,36,36,1031,0,3,0,1460,1136,1064,1064,72,32.242,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,4001
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,37029,25,0,0,0,0,0,0,,,ERROR,,,,365,365,0,0,0,10.6685,13.4164,76,93,235,0,0,0,0,0,OK,100,1,0,10,141.34,0,51,69,71,8749,11461513,0,0,1504.66,658.985,9,255,0,45,0,0,0,0,0,OK,100,8749,11461513,1172,40,40,40,1134,0,3,0,10335,1169,1095,1095,74,32.0005,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,38030,26,0,0,0,0,0,0,,,ERROR,,,,401,401,0,0,0,11.143,10.4176,39,89,235,0,0,0,0,0,OK,100,1,0,10,141.4,0,51,71,73,9607,12585088,0,0,707.322,438.565,10,858,1,45,0,0,0,0,0,OK,100,9607,12585088,1288,41,41,41,1165,0,3,0,10862,1285,1203,1203,82,37.752,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,1000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,39030,27,0,0,0,0,0,0,,,ERROR,,,,411,411,0,0,0,11.5135,11.4416,89,86,235,0,0,0,0,0,OK,100,1,0,10,141.42,0,51,71,73,9863,12919759,0,0,617.784,444.706,1,256,1,45,0,0,0,0,0,OK,100,9863,12919759,1322,42,42,42,1196,0,3,0,11135,1319,1235,1235,84,33.1716,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,2000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,40030,28,0,0,0,0,0,0,,,ERROR,,,,422,422,0,0,0,9.77438,10.616,59,102,235,0,0,0,0,0,OK,100,1,0,10,141.2,0,51,71,73,10114,13249798,0,0,419.77,441.515,0,251,2,45,0,0,0,0,0,OK,100,10114,13249798,1356,43,43,43,1227,0,3,0,10220,1353,1267,1267,86,33.6429,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,3000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,41030,29,0,0,0,0,0,0,,,ERROR,,,,433,433,0,0,0,10.2106,13.1004,44,97,235,0,0,0,0,0,OK,100,1,0,10,141.38,0,51,71,74,10367,13580336,0,0,423.469,423.479,0,253,2,45,0,0,0,0,0,OK,100,10367,13580336,1390,44,44,44,1258,0,3,0,7300,1387,1299,1299,88,32.7211,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,4000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,44421,30,0,0,0,0,0,0,,,ERROR,,,,443,443,0,0,0,14.0285,11.4736,77,71,235,0,0,0,0,0,OK,100,1,0,10,141.51,0,51,71,74,10622,13912051,0,0,427.491,469.574,0,255,2,45,0,0,0,0,0,OK,100,10622,13912051,1424,47,47,47,1363,0,3,0,5840,1421,1331,1331,90,36.4336,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,45422,31,0,0,0,0,0,0,,,ERROR,,,,479,479,0,0,0,10.7198,10.5765,54,93,235,0,0,0,0,0,OK,100,1,0,10,141.08,0,51,72,74,11482,15035701,0,0,426.798,507.319,2,860,2,45,0,0,0,0,0,OK,100,11482,15035701,1538,48,48,48,1394,0,3,0,4380,1535,1439,1439,96,32.6527,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,1000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,46422,32,0,0,0,0,0,0,,,ERROR,,,,490,490,0,0,0,9.73206,12.5065,39,102,235,0,0,0,0,0,OK,100,1,0,10,141.22,0,50,72,74,11735,15364627,0,0,407.198,409.964,1,253,2,45,0,0,0,0,0,OK,100,11735,15364627,1574,50,50,50,1424,0,3,0,2920,1571,1471,1471,100,37.9235,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,2000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,47423,33,0,0,0,0,0,0,,,ERROR,,,,500,500,0,0,0,10.4096,11.1546,67,96,235,0,0,0,0,0,OK,100,1,0,10,141.59,0,50,72,75,11987,15697534,0,0,67.5417,373.178,1,252,14,45,0,0,0,0,0,OK,100,11987,15697534,1608,51,51,51,1455,0,3,0,1460,1605,1503,1503,102,33.6999,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,3001
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,48423,34,0,0,0,0,0,0,,,ERROR,,,,511,511,0,0,0,9.34561,11.4493,44,107,235,0,0,0,0,0,OK,100,1,0,10,141.36,0,50,72,75,12241,16030843,0,0,342.64,350.162,7,254,2,45,0,0,0,0,0,OK,100,12241,16030843,1641,52,52,52,1485,0,3,0,10975,1638,1534,1534,104,33.6211,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,4001
