test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,11106,11,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,3075,4205821,0,0,45423.6,21914.4,0,288,0,53,0,0,0,0,0,3075,4205821,358,11,11,11,325,0,8,0,5840,350,328,328,22,31.1346,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,12106,12,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,3367,4599844,0,0,432.954,5211.65,7,292,2,53,0,0,0,0,0,3367,4599844,393,13,12,12,356,0,8,0,8,385,360,360,25,46.6377,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,13107,13,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,3647,4979022,0,0,1134.76,1761.4,40,280,0,53,0,0,0,0,0,3647,4979022,426,14,14,13,385,0,8,0,4123,418,390,390,28,37.0934,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,14107,14,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,3937,5373565,0,0,278.202,2371.67,0,290,3,53,0,0,0,0,0,3937,5373565,460,15,15,15,415,0,8,0,10220,452,422,422,30,52.3479,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,15107,15,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4226,5764913,0,0,6087.98,10074.8,20,289,0,53,0,0,0,0,0,4226,5764913,493,16,16,16,445,0,8,0,13437,485,453,453,32,38.1163,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,16107,16,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4521,6166713,0,0,4821,7953.95,2,295,0,53,0,0,0,0,0,4521,6166713,527,17,17,17,476,0,8,0,13477,519,485,485,34,35.7366,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,17107,17,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4807,6555247,0,0,5323.37,2536.56,12,286,0,53,0,0,0,0,0,4807,6555247,560,18,18,18,506,0,8,0,13529,552,516,516,36,35.7756,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,18107,18,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,5101,6956703,0,0,1645.91,8618.69,0,294,0,53,0,0,0,0,0,5101,6956703,594,19,19,19,537,0,8,0,13140,586,548,548,38,35.7758,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,19108,19,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,5388,7345316,0,0,4060.85,7924.92,25,287,0,53,0,0,0,0,0,5388,7345316,627,20,20,20,567,0,8,0,13406,619,579,579,40,33.1132,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,20108,20,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,5684,7747455,0,0,4367,7324.86,17,296,0,53,0,0,0,0,0,5684,7747455,661,21,21,21,598,0,8,0,13448,653,611,611,42,33.6599,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,21108,21,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,5975,8143223,0,0,1709.3,3218.02,10,291,0,53,0,0,0,0,0,5975,8143223,695,22,22,22,629,0,8,0,7300,687,643,643,44,33.5343,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,22108,22,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,6274,8550191,0,0,4719.76,8482.27,0,299,0,53,0,0,0,0,0,6274,8550191,729,23,23,23,660,0,8,0,13283,721,675,675,46,32.3857,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,23108,23,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,6559,8937541,0,0,2457.13,8257.83,24,285,0,53,0,0,0,0,0,6559,8937541,762,24,24,24,690,0,8,0,12397,754,706,706,48,39.702,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,24108,24,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,6852,9337703,0,0,2683.02,8803.24,16,293,0,53,0,0,0,0,0,6852,9337703,796,25,25,25,721,0,8,0,12640,788,738,738,50,32.0737,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,25108,25,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,7133,9720108,0,0,1687.62,9593.85,20,281,0,53,0,0,0,0,0,7133,9720108,829,26,26,26,751,0,8,0,7300,821,769,769,52,31.8758,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,26109,26,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,7421,10112547,0,0,230.848,7714.31,12,288,4,53,0,0,0,0,0,7421,10112547,862,27,27,27,781,0,8,0,12458,854,800,800,54,35.4141,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,27109,27,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,7703,10497409,0,0,1907.1,6686.92,14,282,0,53,0,0,0,0,0,7703,10497409,895,28,28,28,811,0,8,0,12738,887,831,831,56,31.1296,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,28109,28,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,7989,10884795,0,0,2727.34,9250.51,16,286,0,53,0,0,0,0,0,7989,10884795,928,29,29,29,841,0,8,0,12283,920,862,862,58,33.2939,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,29110,29,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,8264,11261679,0,0,1284.19,2410.33,1,275,0,54,0,0,0,0,0,8264,11261679,961,30,30,30,871,0,8,0,1460,953,893,893,60,32.9246,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,30110,30,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,8554,11660473,0,0,2881.17,5348.47,11,290,0,54,0,0,0,0,0,8554,11660473,994,31,31,31,901,0,8,0,12180,986,924,924,62,31.4986,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,31111,31,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,8836,12047629,0,0,2320.97,2735.6,8,282,0,54,0,0,0,0,0,8836,12047629,1027,32,32,32,931,0,8,0,12365,1019,955,955,64,31.151,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,32111,32,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,9116,12435632,0,0,2949.91,2727.72,8,280,0,54,0,0,0,0,0,9116,12435632,1060,33,33,33,961,0,8,0,12195,1052,986,986,66,34.5982,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,33111,33,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,9398,12822711,0,0,2209.91,6040.16,4,282,0,54,0,0,0,0,0,9398,12822711,1093,34,34,34,991,0,8,0,12556,1085,1017,1017,68,33.7378,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,34112,34,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,9671,13197898,0,0,1443.12,5452.41,18,273,0,54,0,0,0,0,0,9671,13197898,1125,35,35,35,1020,0,8,0,12202,1117,1047,1047,70,29.9599,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,35112,35,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,9944,13572852,0,0,1042.16,7479.46,24,273,0,54,0,0,0,0,0,9944,13572852,1157,36,36,36,1049,0,8,0,12484,1149,1077,1077,72,31.2384,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,36113,36,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,10213,13941560,0,0,245.433,2911.65,0,269,4,54,0,0,0,0,0,10213,13941560,1189,37,37,37,1078,0,8,0,7300,1181,1107,1107,74,30.0689,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,37113,37,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,10488,14321405,0,0,1590.95,5093.6,21,275,0,54,0,0,0,0,0,10488,14321405,1221,38,38,38,1107,0,8,0,11655,1213,1137,1137,76,30.1579,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,38114,38,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,10759,14696497,0,0,2796.05,7856.3,19,271,0,54,0,0,0,0,0,10759,14696497,1253,39,39,39,1136,0,8,0,12445,1245,1167,1167,78,30.3193,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,39114,39,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,11040,15084223,0,0,2222,8793.14,12,281,0,54,0,0,0,0,0,11040,15084223,1286,40,40,40,1166,0,8,0,12577,1278,1198,1198,80,31.164,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,40114,40,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,11324,15471195,0,0,514.181,5413.58,6,284,1,54,0,0,0,0,0,11324,15471195,1321,42,41,41,1197,0,8,0,8,1313,1230,1230,83,56.8996,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,41114,41,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,11602,15850700,0,0,2078.46,4602.2,24,278,0,54,0,0,0,0,0,11602,15850700,1354,43,43,42,1226,0,8,0,3982,1346,1260,1260,86,45.8668,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,42114,42,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,11881,16233663,0,0,3313.66,6550.23,18,279,0,54,0,0,0,0,0,11881,16233663,1387,44,44,44,1255,0,8,0,9269,1379,1291,1291,88,44.3478,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,43115,43,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,12168,16629082,0,0,48.9493,1704.37,1,287,20,54,0,0,0,0,0,12168,16629082,1421,45,45,45,1286,0,8,0,1460,1413,1323,1323,90,33.0502,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
