state_sequence,timestamp_ms,recording_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_sequence
450,1782522317580,4894,0,0,3,0,0,0,65,67,10,0,60,138.83,0,14,-9,-1001,-1,0,0,0,,,,,,,,
451,1782522317686,5000,0,0,3,0,0,0,65,67,10,0,60,138.36,0,16,-6,-1000,-1,0,0,0,,,,,,,,
452,1782522317778,5092,0,0,3,0,0,0,65,67,10,0,60,138.76,0,15,-7,-998,-1,0,0,0,,,,,,,,
453,1782522317877,5191,0,0,3,0,0,0,65,67,10,0,60,138.4,0,14,-10,-998,-1,0,0,0,,,,,,,,
454,1782522317928,5242,0,0,3,0,0,0,65,67,10,0,60,138.52,0,13,-11,-997,-1,0,0,0,,,,,,,,
455,1782522318025,5339,0,0,3,0,0,0,65,67,10,0,60,138.7,0,13,-9,-999,-1,0,0,0,,,,,,,,
456,1782522318124,5438,0,0,3,0,0,0,65,67,10,0,60,138.24,0,15,-6,-1001,-1,0,0,0,,,,,,,,
457,1782522318223,5537,0,0,3,0,0,0,65,67,10,0,60,138.53,0,15,-6,-1000,-1,0,0,0,,,,,,,,
458,1782522318322,5636,0,0,3,0,0,0,65,66,10,0,60,138.57,0,14,-10,-999,-1,0,0,0,,,,,,,,
459,1782522318422,5736,0,0,3,0,0,0,65,66,10,0,60,138.45,0,11,-11,-999,-1,0,0,0,,,,,,,,
460,1782522318521,5835,0,0,3,0,0,0,65,66,10,0,60,138.79,0,13,-9,-998,-1,0,0,0,,,,,,,,
461,1782522318619,5933,0,0,3,0,0,0,65,66,10,0,60,138.69,0,14,-7,-999,-1,0,0,0,,,,,,,,
462,1782522318719,6033,0,0,3,0,0,0,65,66,10,0,60,138.58,0,14,-7,-998,-1,0,0,0,,,,,,,,
463,1782522318816,6130,0,0,3,0,0,0,65,66,10,0,60,138.7,0,12,-7,-999,-1,0,0,0,,,,,,,,
464,1782522318915,6229,0,0,3,0,0,0,65,66,10,0,60,138.19,0,11,-10,-1000,-1,0,0,0,,,,,,,,
465,1782522319014,6328,0,0,3,0,0,0,65,66,10,0,60,138.46,0,12,-9,-997,-1,0,0,0,,,,,,,,
466,1782522319114,6428,0,0,3,0,0,0,65,66,10,0,60,138.48,0,12,-8,-1001,-1,0,0,0,,,,,,,,
467,1782522319212,6526,0,0,3,0,0,0,65,66,10,0,60,138.47,0,13,-9,-999,-1,0,0,0,,,,,,,,
468,1782522319310,6624,0,0,3,0,0,0,65,67,10,0,60,138.6,0,13,-9,-997,-1,0,0,0,,,,,,,,
469,1782522319410,6724,0,0,3,0,0,0,65,67,10,0,60,138.5,0,12,-8,-998,-1,0,0,0,,,,,,,,
470,1782522319508,6822,0,0,3,0,0,0,65,67,10,0,60,138.53,0,11,-11,-1001,-1,0,0,0,,,,,,,,
471,1782522319610,6924,0,0,3,0,0,0,65,67,10,0,60,138.36,0,14,-7,-998,-1,0,0,0,,,,,,,,
472,1782522319714,7028,0,0,3,0,0,0,65,67,10,0,60,138.29,0,11,-6,-999,-1,0,0,0,,,,,,,,
473,1782522319805,7119,0,0,3,0,0,0,65,67,10,0,60,138.84,0,13,-8,-996,-1,0,0,0,,,,,,,,
474,1782522319904,7218,0,0,3,0,0,0,65,67,10,0,60,138.53,0,13,-8,-999,-1,0,0,0,,,,,,,,
475,1782522320002,7316,0,0,3,0,0,0,65,67,10,0,60,138.75,0,13,-10,-999,-1,0,0,0,,,,,,,,
476,1782522320101,7415,0,0,3,0,0,0,65,67,10,0,60,138.67,0,13,-9,-998,-1,0,0,0,,,,,,,,
477,1782522320200,7514,0,0,3,0,0,0,65,67,10,0,60,138.56,0,13,-7,-1001,-1,0,0,0,,,,,,,,
478,1782522320299,7613,0,0,3,0,0,0,65,68,10,0,60,138.59,0,13,-9,-997,-1,0,0,0,,,,,,,,
479,1782522320398,7712,0,0,3,0,0,0,65,68,10,0,60,138.5,0,13,-10,-1002,-1,0,0,0,,,,,,,,
480,1782522320497,7811,0,0,3,0,0,0,65,68,10,0,60,138.55,0,13,-10,-1000,-1,0,0,0,,,,,,,,
481,1782522320596,7910,0,0,3,0,0,0,65,68,10,0,60,138.65,0,12,-7,-1003,-1,0,0,0,,,,,,,,
482,1782522320694,8008,0,0,3,0,0,0,65,68,10,0,60,138.61,0,12,-6,-1002,-1,0,0,0,,,,,,,,
483,1782522320801,8115,0,0,3,0,0,0,65,68,10,0,60,138.49,0,13,-9,-998,-1,0,0,0,,,,,,,,
484,1782522320843,8157,0,0,3,0,0,0,65,68,10,0,60,138.55,0,13,-9,-998,-1,0,0,0,,,,,,,,
485,1782522320945,8259,0,0,3,0,0,0,65,68,10,0,60,138.52,0,12,-9,-1001,-1,0,0,0,,,,,,,,
486,1782522321042,8356,0,0,3,0,0,0,65,68,10,0,60,138.25,0,12,-9,-999,-1,0,0,0,,,,,,,,
487,1782522321139,8453,0,0,3,0,0,0,65,68,10,0,60,138.28,0,14,-8,-1000,-1,0,0,0,,,,,,,,
488,1782522321238,8552,0,0,3,0,0,0,65,68,10,0,59,138.45,0,12,-9,-999,-1,0,0,0,,,,,,,,
489,1782522321337,8651,0,0,3,0,0,0,65,68,10,0,59,138.59,0,14,-6,-1003,-1,0,0,0,,,,,,,,
490,1782522321437,8751,0,0,3,0,0,0,65,68,10,0,59,138.49,0,13,-8,-1000,-1,0,0,0,,,,,,,,
491,1782522321542,8856,0,0,3,0,0,0,65,68,10,0,59,138.57,0,13,-6,-1000,-1,0,0,0,,,,,,,,
492,1782522321634,8948,0,0,3,0,0,0,65,68,10,0,59,138.4,0,11,-9,-1001,-1,0,0,0,,,,,,,,
493,1782522321733,9047,0,0,3,0,0,0,65,68,10,0,59,138.44,0,12,-7,-1000,-1,0,0,0,,,,,,,,
494,1782522321833,9147,0,0,3,0,0,0,65,68,10,0,59,138.63,0,13,-8,-1000,-1,0,0,0,,,,,,,,
495,1782522321930,9244,0,0,3,0,0,0,65,68,10,0,59,138.48,0,13,-9,-1000,-1,0,0,0,,,,,,,,
496,1782522322029,9343,0,0,3,0,0,0,65,68,10,0,59,138.42,0,14,-9,-1000,-1,0,0,0,,,,,,,,
497,1782522322131,9445,0,0,3,0,0,0,65,68,10,0,59,138.27,0,12,-9,-998,-1,0,0,0,,,,,,,,
498,1782522322229,9543,0,0,3,0,0,0,65,67,10,0,59,138.55,0,13,-10,-999,-1,0,0,0,,,,,,,,
499,1782522322326,9640,0,0,3,0,0,0,65,67,10,0,59,138.24,0,13,-9,-996,-1,0,0,0,,,,,,,,
500,1782522322425,9739,0,0,3,0,0,0,65,67,10,0,59,138.57,0,12,-9,-1001,-1,0,0,0,,,,,,,,
501,1782522322524,9838,0,0,3,0,0,0,65,67,10,0,59,138.41,0,13,-8,-998,-1,0,0,0,,,,,,,,
502,1782522322638,9952,0,0,3,0,0,0,65,67,10,0,59,138.54,0,14,-8,-1000,-1,0,0,0,,,,,,,,
503,1782522322734,10048,0,0,3,0,0,0,65,67,10,0,59,138.75,0,12,-9,-998,-1,0,0,0,,,,,,,,
504,1782522322820,10134,0,0,3,0,0,0,65,67,10,0,59,138.39,0,15,-7,-997,-1,0,0,0,,,,,,,,
505,1782522322919,10233,0,0,3,0,0,0,65,67,10,0,59,138.65,0,12,-8,-994,-1,0,0,0,,,,,,,,
506,1782522323018,10332,0,0,3,0,0,0,65,67,10,0,59,138.38,0,11,-8,-996,-1,0,0,0,,,,,,,,
507,1782522323117,10431,0,0,3,0,0,0,65,67,10,0,59,138.73,0,8,-8,-999,-1,0,0,0,,,,,,,,
508,1782522323215,10529,0,0,3,0,0,0,65,68,10,0,59,138.25,0,10,-9,-998,-1,0,0,0,,,,,,,,
509,1782522323314,10628,0,0,3,0,0,0,65,68,10,0,59,138.39,0,14,-10,-993,-1,0,0,0,,,,,,,,
510,1782522323416,10730,0,0,3,0,0,0,65,68,10,0,59,138.62,0,12,-15,-1007,-1,0,0,0,,,,,,,,
511,1782522323512,10826,0,0,3,0,0,0,65,68,10,0,59,138.5,0,23,-5,-1000,-1,0,0,0,,,,,,,,
512,1782522324631,11945,0,0,3,0,0,0,65,68,10,0,59,138.47,0,22,-11,-1000,-1,0,0,0,,,,,,,,
513,1782522324733,12047,0,0,3,0,0,0,65,68,10,0,59,138.53,0,14,-14,-1002,-1,0,0,0,,,,,,,,
514,1782522324829,12143,0,0,3,0,0,0,65,68,10,0,59,138.43,0,14,-10,-1002,-1,0,0,0,,,,,,,,
515,1782522324928,12242,0,0,3,0,0,0,65,68,10,0,59,138.51,0,12,-5,-998,-1,0,0,0,,,,,,,,
516,1782522325028,12342,0,0,3,0,0,0,65,68,10,0,59,138.54,0,14,-5,-1003,-1,0,0,0,,,,,,,,
517,1782522325081,12395,0,0,3,0,0,0,65,68,10,0,59,138.42,0,12,-10,-1000,-1,0,0,0,,,,,,,,
518,1782522325224,12538,0,0,3,0,0,0,65,68,10,0,59,138.15,0,11,-12,-996,-1,0,0,0,,,,,,,,
519,1782522325323,12637,0,0,3,0,0,0,65,68,10,0,59,138.54,0,10,-8,-998,-1,0,0,0,,,,,,,,
520,1782522325373,12687,0,0,3,0,0,0,65,68,10,0,59,138.57,0,37,3,-1006,-1,0,0,0,,,,,,,,
521,1782522325472,12786,0,0,4,0,0,0,65,68,10,0,59,138.68,0,66,-78,-1012,-1,0,0,0,,,,,,,,
522,1782522325575,12889,0,0,9,0,0,0,65,68,10,0,59,138.54,0,-31,10,-1002,-1,0,0,0,,,,,,,,
523,1782522325672,12986,0,0,11,0,0,0,65,68,10,0,59,138.31,0,82,-55,-1004,-1,0,0,0,,,,,,,,
524,1782522325768,13082,0,0,11,0,0,0,65,68,10,0,59,138.49,0,24,-6,-1002,-1,0,0,0,,,,,,,,
525,1782522325867,13181,0,0,11,0,0,0,65,68,10,0,59,138.7,0,21,14,-1003,-1,0,0,0,,,,,,,,
526,1782522325970,13284,0,0,9,0,0,0,65,68,10,0,59,138.51,0,6,-63,-999,-1,0,0,0,,,,,,,,
527,1782522326066,13380,0,0,7,0,0,0,65,68,10,0,59,138.41,0,7,-1,-997,-1,0,0,0,,,,,,,,
528,1782522326164,13478,0,0,7,0,0,0,66,68,10,0,59,138.4,0,9,-21,-994,-1,0,0,0,,,,,,,,
529,1782522326269,13583,0,0,7,0,0,0,66,68,10,0,59,138.62,0,7,-5,-1002,-1,0,0,0,,,,,,,,
530,1782522326361,13675,0,0,7,0,0,0,66,68,10,0,59,138.33,0,13,-17,-998,-1,0,0,0,,,,,,,,
531,1782522326460,13774,0,0,7,0,0,0,66,68,10,0,59,138.56,0,14,-10,-998,-1,0,0,0,,,,,,,,
532,1782522326559,13873,0,0,7,0,0,0,66,68,10,0,59,138.63,0,17,-10,-998,-1,0,0,0,,,,,,,,
533,1782522326660,13974,0,0,7,0,0,0,66,68,10,0,59,138.6,0,10,-10,-997,-1,0,0,0,,,,,,,,
534,1782522326757,14071,0,0,7,0,0,0,66,68,10,0,59,138.57,0,2,-6,-999,-1,0,0,0,,,,,,,,
535,1782522326856,14170,0,0,5,0,0,0,66,68,10,0,59,138.64,0,231,21,-1003,-1,0,0,0,,,,,,,,
536,1782522326955,14269,0,0,3,0,0,0,66,68,10,0,59,138.26,0,10,-11,-994,-1,0,0,0,,,,,,,,
537,1782522327055,14369,0,0,3,0,0,0,66,68,10,0,59,138.5,0,5,-5,-993,-1,0,0,0,,,,,,,,
538,1782522327152,14466,0,0,3,0,0,0,66,69,10,0,59,138.28,0,3,-29,-987,-1,0,0,0,,,,,,,,
539,1782522327251,14565,0,0,3,0,0,0,66,69,10,0,59,138.45,0,11,-3,-997,-1,0,0,0,,,,,,,,
540,1782522327354,14668,0,0,3,0,0,0,66,69,10,0,59,138.45,0,9,-2,-1001,-1,0,0,0,,,,,,,,
541,1782522327450,14764,0,0,3,0,0,0,66,69,10,0,59,138.35,0,7,-6,-994,-1,0,0,0,,,,,,,,
542,1782522327549,14863,0,0,3,0,0,0,66,69,10,0,59,138.17,0,13,-18,-998,-1,0,0,0,,,,,,,,
543,1782522327655,14969,0,0,3,0,0,0,66,69,10,0,59,138.36,0,12,-13,-998,-1,0,0,0,,,,,,,,
544,1782522327751,15065,0,0,3,0,0,0,66,69,10,0,59,138.49,0,12,-3,-1000,-1,0,0,0,,,,,,,,
545,1782522327844,15158,0,0,3,0,0,0,66,69,10,0,59,138.31,0,15,-5,-1000,-1,0,0,0,,,,,,,,
546,1782522327947,15261,0,0,3,0,0,0,66,69,10,0,59,138.41,0,19,-11,-1001,-1,0,0,0,,,,,,,,
547,1782522328046,15360,0,0,3,0,0,0,66,69,10,0,59,138.53,0,19,-12,-998,-1,0,0,0,,,,,,,,
548,1782522328148,15462,0,0,3,0,0,0,66,69,10,0,59,138.21,0,18,-11,-1000,-1,0,0,0,,,,,,,,
549,1782522328240,15554,0,0,3,0,0,0,66,69,10,0,59,138.39,0,20,-5,-1001,-1,0,0,0,,,,,,,,
550,1782522328341,15655,0,0,3,0,0,0,66,69,10,0,59,138.77,0,17,-9,-1000,-1,0,0,0,,,,,,,,
551,1782522328438,15752,0,0,3,0,0,0,66,69,10,0,59,138.22,0,17,-9,-1000,-1,0,0,0,,,,,,,,
552,1782522328487,15801,0,0,3,0,0,0,66,69,10,0,59,138.12,0,16,-12,-1000,-1,0,0,0,,,,,,,,
553,1782522328586,15900,0,0,3,0,0,0,66,69,10,0,59,138.2,0,15,-8,-997,-1,0,0,0,,,,,,,,
554,1782522328685,15999,0,0,3,0,0,0,66,69,10,0,59,138.39,0,17,-7,-999,-1,0,0,0,,,,,,,,
555,1782522328785,16099,0,0,3,0,0,0,66,69,10,0,59,138.12,0,14,-5,-994,-1,0,0,0,,,,,,,,
556,1782522328883,16197,0,0,3,0,0,0,66,69,10,0,59,138.37,0,10,-7,-995,-1,0,0,0,,,,,,,,
557,1782522328982,16296,0,0,3,0,0,0,66,69,10,0,59,138.37,0,11,-1,-998,-1,0,0,0,,,,,,,,
558,1782522329081,16395,0,0,3,0,0,0,66,69,10,0,59,138.26,0,18,-2,-1000,-1,0,0,0,,,,,,,,
559,1782522329183,16497,0,0,3,0,0,0,66,69,10,0,59,138.57,0,17,-3,-999,-1,0,0,0,,,,,,,,
560,1782522329278,16592,0,0,3,0,0,0,66,69,10,0,59,138.37,0,13,-15,-1001,-1,0,0,0,,,,,,,,
561,1782522329377,16691,0,0,3,0,0,0,66,69,10,0,59,138.71,0,15,-17,-1002,-1,0,0,0,,,,,,,,
562,1782522329476,16790,0,0,3,0,0,0,66,69,10,0,59,138.43,0,14,-15,-1000,-1,0,0,0,,,,,,,,
563,1782522329575,16889,0,0,3,0,0,0,66,69,10,0,59,138.47,0,10,-12,-999,-1,0,0,0,,,,,,,,
564,1782522329674,16988,0,0,3,0,0,0,66,69,10,0,59,138.48,0,14,-4,-997,-1,0,0,0,,,,,,,,
565,1782522329773,17087,0,0,3,0,0,0,66,69,10,0,59,138.61,0,19,-9,-997,-1,0,0,0,,,,,,,,
566,1782522329873,17187,0,0,3,0,0,0,66,69,10,0,59,137.96,0,19,-8,-998,-1,0,0,0,,,,,,,,
567,1782522329971,17285,0,0,3,0,0,0,66,69,10,0,59,138.24,0,26,-9,-1002,-1,0,0,0,,,,,,,,
568,1782522330069,17383,0,0,3,0,0,0,67,68,10,0,58,138.16,0,21,-12,-1000,-1,0,0,0,,,,,,,,
569,1782522330168,17482,0,0,3,0,0,0,67,68,10,0,58,138.29,0,22,-14,-1000,-1,0,0,0,,,,,,,,
570,1782522330270,17584,0,0,3,0,0,0,67,68,10,0,58,138.1,0,20,-14,-998,-1,0,0,0,,,,,,,,
571,1782522330367,17681,0,0,3,0,0,0,67,68,10,0,58,138.58,0,18,-13,-1000,-1,0,0,0,,,,,,,,
572,1782522330465,17779,0,0,3,0,0,0,67,68,10,0,58,138.57,0,18,-10,-999,-1,0,0,0,,,,,,,,
573,1782522330564,17878,0,0,3,0,0,0,67,68,10,0,58,138.58,0,16,-11,-998,-1,0,0,0,,,,,,,,
574,1782522330664,17978,0,0,3,0,0,0,67,68,10,0,58,138.24,0,17,-13,-998,-1,0,0,0,,,,,,,,
575,1782522330763,18077,0,0,3,0,0,0,67,68,10,0,58,138.61,0,15,-13,-998,-1,0,0,0,,,,,,,,
576,1782522330865,18179,0,0,3,0,0,0,67,68,10,0,58,138.09,0,14,-10,-996,-1,0,0,0,,,,,,,,
577,1782522330960,18274,0,0,3,0,0,0,67,68,10,0,58,138.17,0,14,-13,-997,-1,0,0,0,,,,,,,,
578,1782522331062,18376,0,0,3,0,0,0,67,69,10,0,58,138.31,0,13,-12,-999,-1,0,0,0,,,,,,,,
579,1782522331158,18472,0,0,3,0,0,0,67,69,10,0,58,138.41,0,14,-9,-997,-1,0,0,0,,,,,,,,
580,1782522331261,18575,0,0,3,0,0,0,67,69,10,0,58,138.43,0,10,-9,-1000,-1,0,0,0,,,,,,,,
581,1782522331363,18677,0,0,3,0,0,0,67,69,10,0,58,138.57,0,14,-11,-998,-1,0,0,0,,,,,,,,
582,1782522331454,18768,0,0,3,0,0,0,67,69,10,0,58,138.41,0,15,-12,-998,-1,0,0,0,,,,,,,,
583,1782522331553,18867,0,0,3,0,0,0,67,69,10,0,58,138.39,0,13,-13,-998,-1,0,0,0,,,,,,,,
584,1782522331658,18972,0,0,3,0,0,0,67,69,10,0,58,138.59,0,17,-10,-1001,-1,0,0,0,,,,,,,,
585,1782522331707,19021,0,0,3,0,0,0,67,69,10,0,58,138.19,0,17,-6,-1000,-1,0,0,0,,,,,,,,
586,1782522331800,19114,0,0,3,0,0,0,67,69,10,0,58,138.34,0,18,-10,-1000,-1,0,0,0,,,,,,,,
587,1782522331900,19214,0,0,3,0,0,0,67,69,10,0,58,138.39,0,16,-9,-997,-1,0,0,0,,,,,,,,
588,1782522332001,19315,0,0,3,0,0,0,67,69,10,0,58,138.3,0,13,-12,-999,-1,0,0,0,,,,,,,,
589,1782522332097,19411,0,0,3,0,0,0,67,69,10,0,58,138.29,0,16,-11,-1000,-1,0,0,0,,,,,,,,
590,1782522332197,19511,0,0,3,0,0,0,67,69,10,0,58,138.33,0,16,-12,-995,-1,0,0,0,,,,,,,,
591,1782522332295,19609,0,0,3,0,0,0,67,69,10,0,58,138.37,0,15,-14,-998,-1,0,0,0,,,,,,,,
592,1782522332394,19708,0,0,3,0,0,0,67,69,10,0,58,138.4,0,16,-10,-999,-1,0,0,0,,,,,,,,
593,1782522332493,19807,0,0,3,0,0,0,67,69,10,0,58,138.16,0,15,-10,-998,-1,0,0,0,,,,,,,,
594,1782522332593,19907,0,0,3,0,0,0,67,69,10,0,58,138.56,0,16,-11,-999,-1,0,0,0,,,,,,,,
595,1782522332693,20007,0,0,3,0,0,0,67,69,10,0,58,138.25,0,15,-14,-1000,-1,0,0,0,,,,,,,,
596,1782522332790,20104,0,0,3,0,0,0,67,69,10,0,58,138.21,0,15,-11,-999,-1,0,0,0,,,,,,,,
597,1782522332890,20204,0,0,3,0,0,0,67,69,10,0,58,138.26,0,16,-11,-1001,-1,0,0,0,,,,,,,,
598,1782522332991,20305,0,0,3,0,0,0,67,69,10,0,58,138.39,0,16,-13,-999,-1,0,0,0,,,,,,,,
599,1782522333094,20408,0,0,3,0,0,0,67,69,10,0,58,138.39,0,15,-13,-1001,-1,0,0,0,,,,,,,,
600,1782522333186,20500,0,0,3,0,0,0,67,69,10,0,58,138.43,0,16,-12,-999,-1,0,0,0,,,,,,,,
601,1782522333284,20598,0,0,3,0,0,0,67,69,10,0,58,138.46,0,13,-10,-997,-1,0,0,0,,,,,,,,
602,1782522333383,20697,0,0,3,0,0,0,67,69,10,0,58,138,0,14,-11,-997,-1,0,0,0,,,,,,,,
603,1782522333482,20796,0,0,3,0,0,0,67,69,10,0,58,138.18,0,13,-12,-1001,-1,0,0,0,,,,,,,,
604,1782522333581,20895,0,0,3,0,0,0,67,69,10,0,58,138.23,0,14,-10,-999,-1,0,0,0,,,,,,,,
605,1782522333680,20994,0,0,3,0,0,0,67,69,10,0,58,138.3,0,14,-12,-1001,-1,0,0,0,,,,,,,,
606,1782522333779,21093,0,0,3,0,0,0,67,69,10,0,58,138.38,0,15,-10,-999,-1,0,0,0,,,,,,,,
607,1782522333878,21192,0,0,3,0,0,0,67,69,10,0,58,138.31,0,15,-10,-999,-1,0,0,0,,,,,,,,
608,1782522333976,21290,0,0,3,0,0,0,67,70,10,0,58,138.42,0,14,-12,-1000,-1,0,0,0,,,,,,,,
609,1782522334075,21389,0,0,3,0,0,0,67,70,10,0,58,138.36,0,14,-13,-998,-1,0,0,0,,,,,,,,
610,1782522334174,21488,0,0,3,0,0,0,67,70,10,0,58,138.31,0,14,-13,-998,-1,0,0,0,,,,,,,,
611,1782522334273,21587,0,0,3,0,0,0,67,70,10,0,58,138.45,0,17,-10,-1002,-1,0,0,0,,,,,,,,
612,1782522334372,21686,0,0,3,0,0,0,67,70,10,0,58,138.24,0,16,-11,-998,-1,0,0,0,,,,,,,,
